EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-07-22,2005-07-26,15.95,15.8,23,23,0,47,93,4,-243,-0.0152,16.6,0.0408,15.1,-0.0533,0.15079714749021833
2006-11-15,2006-11-17,5.8,6.25,20,20,0,19,59,2,391,0.0674,6.59,0.1362,5.8,0.0,0.155746384930886
2008-03-20,2008-03-25,8.35,8.46,20,20,0,25,65,5,45,0.0054,9.1,0.0898,8.35,0.0,0.16663108257883308
2008-10-31,2008-11-14,9.46,8.79,20,20,0,26,66,14,-736,-0.0778,9.46,0.0,8.19,-0.1342,0.1786349582758573
2009-02-18,2009-02-20,7.25,6.8,20,20,0,20,60,2,-510,-0.0703,7.25,0.0,6.75,-0.069,0.08325318576074014
2009-12-03,2009-12-11,9.0,9.29,20,20,0,28,68,8,222,0.0247,9.44,0.0489,8.85,-0.0167,0.107429511811582
2010-07-08,2010-07-16,17.4,19.35,25,28,0,58,111,8,1839,0.1057,19.15,0.1006,17.4,0.0,0.23760042000219972
2010-09-03,2010-09-14,19.2,20.7,27,29,0,62,118,11,1382,0.072,21.5,0.1198,19.2,0.0,0.15636005580106782
2011-03-22,2011-04-11,23.6,24.7,34,35,0,74,143,20,957,0.0406,25.8,0.0932,23.6,0.0,0.19383218879719877
2015-08-06,2015-08-25,16.35,14.35,23,20,0,43,86,19,-2086,-0.1276,16.35,0.0,14.25,-0.1284,0.23175842220695664
2017-08-18,2017-09-08,15.4,15.95,22,23,0,48,93,21,457,0.0297,16.05,0.0422,15.4,0.0,0.13458693076115602
2018-02-09,2018-02-21,13.8,14.3,20,20,0,43,83,12,417,0.0302,14.55,0.0543,13.8,0.0,0.12998103799744576
2018-10-16,2018-11-07,18.4,20.15,26,29,0,60,115,22,1635,0.0889,20.2,0.0978,18.4,0.0,0.20242301421241882
