EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-10-24,2005-10-26,131.0,126.0,187,180,0,378,745,2,-5745,-0.0439,131.0,0.0,126.0,-0.0382,0.19015361278381548
2006-11-16,2006-12-07,312.5,350.0,445,499,0,1050,1994,21,35506,0.1136,345.5,0.1056,312.5,0.0,0.10938266353111725
2007-03-01,2007-03-03,353.0,322.0,503,459,0,966,1928,2,-32928,-0.0933,353.0,0.0,324.0,-0.0822,0.28129125121567866
2007-05-04,2007-05-23,330.0,345.5,470,492,0,1036,1998,19,13502,0.0409,347.0,0.0515,330.0,0.0,0.21265755188265412
2008-01-11,2008-01-17,233.0,205.0,332,292,0,615,1239,6,-29239,-0.1255,233.0,0.0,203.0,-0.1288,0.35266214514866423
2010-06-14,2010-08-03,109.0,116.0,155,165,0,348,668,50,6332,0.0581,116.5,0.0688,109.0,0.0,0.26671411419435476
2010-10-26,2010-11-08,96.8,100.5,138,143,0,302,583,13,3117,0.0322,102.0,0.0537,96.8,0.0,0.08317162476344131
2012-08-01,2012-08-06,106.0,107.0,151,152,0,321,624,5,376,0.0035,106.0,0.0,100.0,-0.0566,0.1478076238619721
2012-10-03,2012-10-09,115.0,110.5,164,157,0,332,653,6,-5153,-0.0448,115.0,0.0,110.5,-0.0391,0.09263171292018302
2014-02-11,2014-02-18,65.4,66.8,93,95,0,200,388,7,1012,0.0155,67.8,0.0367,65.4,0.0,0.07412020663208807
2015-01-12,2015-01-20,85.1,82.6,121,118,0,248,487,8,-2987,-0.0351,85.2,0.0012,82.1,-0.0353,0.06097841853771335
2017-06-20,2017-06-22,90.2,90.5,129,129,0,272,530,2,-230,-0.0025,90.3,0.0011,88.8,-0.0155,0.06075397823265938
2018-05-08,2018-06-08,76.0,78.2,108,111,0,235,454,31,1746,0.023,78.2,0.0289,76.0,0.0,0.09659894150622739
