EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-13,2003-02-17,57.0,58.0,81,83,0,174,338,4,662,0.0116,58.0,0.0175,55.5,-0.0263,0.2560991498427114
2003-03-14,2003-04-07,56.0,58.0,80,83,0,174,337,24,1663,0.0297,58.5,0.0446,55.5,-0.0089,0.19663603958585174
2006-03-28,2006-03-31,12.4,12.75,20,20,0,38,78,3,272,0.0219,12.7,0.0242,12.05,-0.0282,0.15538556562812578
2008-09-09,2008-09-15,22.5,19.9,32,28,0,60,120,6,-2720,-0.1209,22.5,0.0,19.2,-0.1467,0.23956385705579097
2010-05-13,2010-05-24,22.8,21.0,32,30,0,63,125,11,-1925,-0.0844,22.8,0.0,20.2,-0.114,0.29632445434338006
2010-07-06,2010-07-09,22.1,23.0,31,33,0,69,133,3,767,0.0347,23.2,0.0498,22.1,0.0,0.11550237301003508
2012-04-11,2012-04-30,16.2,15.6,23,22,0,47,92,19,-692,-0.0427,16.25,0.0031,15.6,-0.037,0.4027162526150698
2014-03-27,2014-04-11,48.5,47.5,69,68,0,143,280,15,-1280,-0.0264,51.1,0.0536,48.45,-0.001,0.24203823031137417
2014-05-19,2014-05-27,38.4,43.5,55,62,0,130,247,8,4853,0.1264,43.6,0.1354,38.4,0.0,0.25711386629352906
2015-08-31,2015-09-15,14.4,15.8,21,23,0,47,91,15,1309,0.0909,16.0,0.1111,14.4,0.0,0.37679289785995573
