EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-17,2002-10-22,15.5,17.0,22,24,0,51,97,5,1403,0.0905,17.3,0.1161,15.5,0.0,0.354687892320515
2004-07-26,2004-08-20,30.6,33.6,44,48,0,101,193,25,2807,0.0917,33.6,0.098,30.6,0.0,0.41583195357771485
2007-03-14,2007-04-16,27.2,28.4,39,40,0,85,164,33,1036,0.0381,28.2,0.0368,27.2,0.0,0.13787813747643396
2008-11-28,2008-12-09,6.15,6.0,20,20,0,18,58,11,-208,-0.0338,6.15,0.0,5.51,-0.1041,0.5488407413652991
2009-05-25,2009-06-02,9.55,9.45,20,20,0,28,68,8,-168,-0.0176,9.55,0.0,9.0,-0.0576,0.097891653763025
2010-02-22,2010-03-03,13.0,13.9,20,20,0,42,82,9,818,0.0629,14.45,0.1115,13.0,0.0,0.340002301008693
2012-10-23,2012-10-30,8.16,7.85,20,20,0,24,64,7,-374,-0.0458,8.16,0.0,7.85,-0.038,0.22852109833713863
2012-12-21,2012-12-26,7.21,7.21,20,20,0,22,62,5,-62,-0.0086,7.29,0.0111,7.21,0.0,0.08302798665211175
2013-06-26,2013-07-31,7.98,8.22,20,20,0,25,65,35,175,0.0219,8.39,0.0514,7.98,0.0,0.08735270040127707
2014-03-17,2014-03-28,9.15,8.75,20,20,0,26,66,11,-466,-0.0509,9.15,0.0,8.74,-0.0448,0.08085075687429821
2017-08-17,2017-09-04,16.65,17.8,24,25,0,53,102,18,1048,0.0629,18.15,0.0901,16.65,0.0,0.07931322167443033
2019-03-15,2019-03-22,20.4,18.35,29,26,0,55,110,7,-2160,-0.1059,20.4,0.0,18.45,-0.0956,0.07094522768470823
