EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-06-25,2003-07-10,26.6,27.2,38,39,0,82,159,15,441,0.0166,28.6,0.0752,26.6,0.0,0.17444799702289893
2004-05-10,2004-05-18,43.0,38.0,61,54,0,114,229,8,-5229,-0.1216,43.0,0.0,38.0,-0.1163,0.26882341064331916
2005-10-05,2005-10-17,47.1,49.2,67,70,0,148,285,12,1815,0.0385,49.8,0.0573,47.1,0.0,0.06400605017525796
2006-05-11,2006-05-19,60.6,58.1,86,83,0,174,343,8,-2843,-0.0469,60.6,0.0,58.0,-0.0429,0.08016197633487931
2007-11-16,2007-12-12,59.6,58.0,85,83,0,174,342,26,-1942,-0.0326,59.7,0.0017,57.9,-0.0285,0.3545890098043962
2009-05-05,2009-06-04,25.0,28.15,36,40,0,84,160,30,2990,0.1196,27.7,0.108,25.0,0.0,0.26781682508951543
2010-05-12,2010-05-24,37.8,34.5,54,49,0,104,207,12,-3507,-0.0928,37.8,0.0,33.65,-0.1098,0.19726876820086026
2011-02-18,2011-02-24,37.4,35.55,53,51,0,107,211,6,-2061,-0.0551,37.4,0.0,35.85,-0.0414,0.10705877616930382
2012-03-09,2012-03-22,37.0,34.75,53,50,0,104,207,13,-2457,-0.0664,37.0,0.0,33.8,-0.0865,0.11053713802352028
2012-04-10,2012-05-09,34.0,30.5,48,43,0,92,183,29,-3683,-0.1083,34.0,0.0,30.65,-0.0985,0.2222566062449991
2015-08-28,2015-09-10,26.6,29.4,38,42,0,88,168,13,2632,0.0989,30.0,0.1278,26.6,0.0,0.22248805003841587
2016-11-09,2016-11-11,27.65,27.2,39,39,0,82,160,2,-610,-0.0221,27.65,0.0,27.1,-0.0199,0.05522552334405151
2017-06-15,2017-06-19,31.2,33.25,44,47,0,100,191,4,1859,0.0596,35.4,0.1346,31.2,0.0,0.0591049311508105
2021-05-20,2021-06-22,34.5,36.45,49,52,0,109,210,33,1740,0.0504,36.45,0.0565,34.5,0.0,0.23321931385612826
