EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-30,2003-05-27,41.8,46.2,60,66,0,139,265,27,4135,0.0989,46.4,0.11,41.8,0.0,0.21423869369632587
2003-09-16,2003-10-14,44.5,50.0,63,71,0,150,284,28,5216,0.1172,49.0,0.1011,44.5,0.0,0.31081954646802146
2006-01-25,2006-03-24,37.5,40.35,53,57,0,121,231,58,2619,0.0698,40.3,0.0747,37.5,0.0,0.14905245856596894
2008-09-11,2008-09-16,19.75,18.25,28,26,0,55,109,5,-1609,-0.0815,19.75,0.0,18.85,-0.0456,0.28125268673377013
2010-05-11,2010-05-24,53.0,47.9,76,68,0,144,288,13,-5388,-0.1017,53.0,0.0,46.5,-0.1226,0.21197939887787487
2012-11-27,2012-11-30,23.9,24.5,34,35,0,74,143,3,457,0.0191,24.5,0.0251,23.8,-0.0042,0.09562300384140099
2015-12-17,2015-12-30,39.45,41.4,56,59,0,124,239,13,1711,0.0434,41.95,0.0634,39.45,0.0,0.120332298371427
2016-11-17,2016-12-22,66.0,61.8,94,88,0,185,367,35,-4567,-0.0692,66.0,0.0,61.8,-0.0636,0.22547533127940556
2017-11-20,2017-12-06,59.4,56.1,85,80,0,168,333,16,-3633,-0.0612,59.4,0.0,56.0,-0.0572,0.16409775109736646
2017-12-14,2018-01-09,56.8,58.3,81,83,0,175,339,26,1161,0.0204,60.0,0.0563,56.8,0.0,0.09433006138831734
2018-01-18,2018-01-24,57.4,55.6,82,79,0,167,328,6,-2128,-0.0371,57.4,0.0,55.3,-0.0366,0.05650626963262173
2019-08-20,2019-08-30,43.9,46.4,63,66,0,139,268,10,2232,0.0508,46.5,0.0592,43.9,0.0,0.11123027639273686
2019-10-17,2019-11-26,47.0,44.95,67,64,0,135,266,40,-2316,-0.0493,47.0,0.0,44.6,-0.0511,0.12045989207089591
2020-12-29,2021-01-04,39.0,39.2,56,56,0,118,230,6,-30,-0.0008,39.45,0.0115,38.6,-0.0103,0.0543641577063545
2021-12-02,2022-01-24,32.95,32.3,47,46,0,97,190,53,-840,-0.0255,32.95,0.0,32.25,-0.0212,0.04715150242072452
2022-02-09,2022-02-22,32.9,33.3,47,47,0,100,194,13,206,0.0063,33.5,0.0182,32.9,0.0,0.05213743158330342
