EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-23,2003-01-15,232.0,239.0,331,341,0,717,1389,23,5611,0.0242,245.0,0.056,232.0,0.0,0.1696917999618308
2004-08-23,2004-09-17,45.3,37.5,65,53,0,112,230,25,-8030,-0.1773,45.3,0.0,40.1,-0.1148,0.25475938177130897
2006-03-20,2006-03-24,46.85,42.0,67,60,0,126,253,4,-5103,-0.1089,46.85,0.0,42.0,-0.1035,0.22185920942570792
2006-06-19,2006-06-30,51.4,55.0,73,78,0,165,316,11,3284,0.0639,55.6,0.0817,51.4,0.0,0.27874444917910024
2006-09-12,2006-09-20,45.75,45.5,65,65,0,136,266,8,-516,-0.0113,46.8,0.023,45.4,-0.0077,0.21629918391289737
2007-03-08,2007-04-10,44.2,47.1,63,67,0,141,271,33,2629,0.0595,47.4,0.0724,44.2,0.0,0.10510962402336044
2008-09-25,2008-10-01,33.1,30.5,47,43,0,92,182,6,-2782,-0.084,33.1,0.0,29.9,-0.0967,0.3231825235856416
2011-12-26,2012-02-01,19.05,20.9,27,30,0,63,120,37,1730,0.0908,20.4,0.0709,19.0,-0.0026,0.1890780126472773
2017-11-01,2017-11-14,39.5,36.8,56,52,0,110,218,13,-2918,-0.0739,39.5,0.0,36.5,-0.0759,0.10383081180425258
2018-03-29,2018-03-31,26.7,28.3,38,40,0,85,163,2,1437,0.0538,29.1,0.0899,26.7,0.0,0.1368031538664134
2020-07-31,2020-08-05,32.9,35.6,47,51,0,107,205,5,2495,0.0758,37.95,0.1535,32.9,0.0,0.20363359859150476
2021-08-24,2021-10-05,36.3,34.6,52,49,0,104,205,42,-1905,-0.0525,36.3,0.0,34.7,-0.0441,0.11935170957537689
