EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-07-21,2006-07-28,25.1,23.1,36,33,0,69,138,7,-2138,-0.0852,25.1,0.0,22.1,-0.1195,0.12499392385676744
2007-08-24,2007-09-14,24.55,25.15,35,36,0,75,146,21,454,0.0185,25.6,0.0428,24.55,0.0,0.36211402129325077
2008-06-18,2008-06-20,17.15,17.0,24,24,0,51,99,2,-249,-0.0145,17.15,0.0,16.8,-0.0204,0.17298700452814875
2009-11-03,2009-11-30,13.5,11.9,20,20,0,36,76,27,-1676,-0.1241,13.5,0.0,11.8,-0.1259,0.0993502923621985
2010-05-11,2010-05-13,15.55,17.75,22,25,0,53,100,2,2100,0.135,16.6,0.0675,15.55,0.0,0.16056865038914836
2014-10-03,2014-10-08,10.25,10.05,20,20,0,30,70,5,-270,-0.0263,10.25,0.0,10.1,-0.0146,0.054969209321605206
2015-12-28,2016-01-05,10.5,10.25,20,20,0,31,71,8,-321,-0.0306,10.5,0.0,10.0,-0.0476,0.1258727448154473
2016-10-24,2016-10-31,9.0,9.1,20,20,0,27,67,7,33,0.0037,9.3,0.0333,9.0,0.0,0.06357608230505218
2017-05-23,2017-06-16,9.45,9.48,20,20,0,28,68,24,-38,-0.004,9.57,0.0127,9.32,-0.0138,0.06663591529595836
2017-12-13,2017-12-25,10.45,10.6,20,20,0,32,72,12,78,0.0075,10.75,0.0287,10.25,-0.0191,0.07981582106523533
2018-10-16,2018-11-12,8.27,8.35,20,20,0,25,65,27,15,0.0018,8.44,0.0206,8.27,0.0,0.14708027896014286
