EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-11-02,2006-11-10,51.0,52.5,73,75,0,158,306,8,1194,0.0234,54.3,0.0647,51.0,0.0,0.16969090421214994
2007-03-09,2007-03-16,55.5,58.5,79,83,0,176,338,7,2662,0.048,60.9,0.0973,55.5,0.0,0.1309961895343128
2008-01-14,2008-01-17,46.8,44.2,67,63,0,133,263,3,-2863,-0.0612,47.4,0.0128,43.8,-0.0641,0.36504734672397765
2012-04-16,2012-05-02,46.2,43.65,66,62,0,131,259,16,-2809,-0.0608,46.2,0.0,43.4,-0.0606,0.07100302772086287
2012-05-24,2012-06-05,42.8,40.65,61,58,0,122,241,12,-2391,-0.0559,42.8,0.0,38.95,-0.09,0.164278070695262
2014-10-21,2014-10-27,39.0,37.2,56,53,0,112,221,6,-2021,-0.0518,39.0,0.0,36.8,-0.0564,0.16204242422296145
2019-03-22,2019-03-26,34.05,33.6,49,48,0,101,198,4,-648,-0.019,34.1,0.0015,33.55,-0.0147,0.021905432851423434
2019-11-05,2019-11-28,38.05,39.7,54,57,0,119,230,23,1420,0.0373,39.55,0.0394,38.05,0.0,0.053004055915825576
2021-08-03,2021-08-17,124.5,116.5,177,166,0,350,693,14,-8693,-0.0698,124.5,0.0,112.0,-0.1004,0.16717404310910045
2021-08-27,2021-09-09,115.0,105.5,164,150,0,316,630,13,-10130,-0.0881,115.0,0.0,105.0,-0.087,0.16206720947239361
