EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-01-02,2006-01-13,11.6,10.9,20,20,0,33,73,11,-773,-0.0666,11.6,0.0,11.1,-0.0431,0.12641992571441363
2006-06-13,2006-06-21,13.5,12.0,20,20,0,36,76,8,-1576,-0.1167,13.5,0.0,11.95,-0.1148,0.3167696315241826
2008-05-19,2008-05-23,8.8,9.0,20,20,0,27,67,4,133,0.0151,9.24,0.05,8.5,-0.0341,0.11684894228535914
2008-06-18,2008-06-20,7.89,8.7,20,20,0,26,66,2,744,0.0943,9.03,0.1445,7.89,0.0,0.1981826423105637
2011-02-16,2011-02-18,44.4,44.2,63,63,0,133,259,2,-459,-0.0103,44.4,0.0,42.3,-0.0473,0.14239982199045453
2012-04-11,2012-04-23,37.8,36.2,54,52,0,109,215,12,-1815,-0.048,37.8,0.0,35.45,-0.0622,0.3741126615951651
2012-11-27,2013-01-15,36.2,37.4,52,53,0,112,217,49,983,0.0272,37.5,0.0359,36.0,-0.0055,0.25607858492794766
2013-10-17,2013-10-22,26.4,28.0,38,40,0,84,162,5,1438,0.0545,28.05,0.0625,26.3,-0.0038,0.06688588096537118
2016-01-30,2016-02-02,42.65,42.35,61,60,0,127,248,3,-548,-0.0128,42.65,0.0,42.0,-0.0152,0.1807950288904503
2018-02-22,2018-03-15,29.9,31.5,43,45,0,94,182,21,1418,0.0474,31.6,0.0569,29.9,0.0,0.2765370545923398
2020-03-05,2020-03-10,31.75,28.6,45,41,0,86,172,5,-3322,-0.1046,31.75,0.0,29.6,-0.0677,0.12397323088990775
