EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-08-23,2004-08-27,15.6,15.6,22,22,0,47,91,4,-91,-0.0058,16.0,0.0256,15.5,-0.0064,0.07266579036163456
2005-11-02,2005-11-24,12.6,12.55,20,20,0,38,78,22,-128,-0.0102,12.9,0.0238,12.6,0.0,0.05281580135242403
2011-09-28,2011-09-30,27.8,27.2,40,39,0,82,161,2,-761,-0.0274,27.8,0.0,26.6,-0.0432,0.07239395334571386
2012-06-07,2012-06-14,30.0,30.4,43,43,0,91,177,7,223,0.0074,30.4,0.0133,29.9,-0.0033,0.02276679987928598
2012-11-06,2012-11-13,29.0,29.1,41,41,0,87,169,7,-69,-0.0024,29.5,0.0172,29.0,0.0,0.05726444557991317
2013-12-20,2013-12-30,33.9,35.85,48,51,0,108,207,10,1743,0.0514,35.9,0.059,33.9,0.0,0.05616755057202716
2014-11-25,2014-11-27,25.5,25.3,36,36,0,76,148,2,-348,-0.0136,25.5,0.0,25.05,-0.0176,0.12236759464488856
2017-07-31,2017-08-03,20.6,20.5,29,29,0,62,120,3,-220,-0.0107,20.85,0.0121,20.6,0.0,0.021625203376496982
2017-08-23,2017-09-19,20.3,20.0,29,28,0,60,117,27,-417,-0.0205,20.3,0.0,20.0,-0.0148,0.0344540688916708
2018-12-05,2018-12-07,25.6,25.05,36,36,0,75,147,2,-697,-0.0272,25.65,0.002,25.15,-0.0176,0.10971707367217665
2022-04-28,2022-05-04,61.8,57.6,88,82,0,173,343,6,-4543,-0.0735,62.0,0.0032,58.1,-0.0599,0.10662504743670143
