EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-05,2004-07-13,35.6,32.0,51,46,0,96,193,8,-3793,-0.1065,35.6,0.0,32.0,-0.1011,0.126983296210043
2004-07-30,2004-08-20,28.5,31.0,41,44,0,93,178,21,2322,0.0815,30.2,0.0596,27.6,-0.0316,0.2801613542954451
2008-11-26,2008-12-15,30.2,29.8,43,42,0,89,174,19,-574,-0.019,32.8,0.0861,29.4,-0.0265,0.3069134237253106
2010-05-11,2010-05-26,54.4,49.9,78,71,0,150,299,15,-4799,-0.0882,54.4,0.0,49.1,-0.0974,0.15534607095444453
2011-01-20,2011-01-24,50.7,50.0,72,71,0,150,293,4,-993,-0.0196,50.7,0.0,50.0,-0.0138,0.033234653858153385
2012-04-17,2012-04-24,28.75,27.3,41,39,0,82,162,7,-1612,-0.0561,28.75,0.0,26.9,-0.0643,0.20500919684208685
2013-08-13,2013-08-15,20.35,19.7,29,28,0,59,116,2,-766,-0.0376,20.35,0.0,19.7,-0.0319,0.044341291619571344
2014-03-27,2014-04-16,21.6,20.7,31,29,0,62,122,20,-1022,-0.0473,21.6,0.0,20.8,-0.037,0.113114059075621
2014-06-10,2014-06-19,20.25,21.4,29,30,0,64,123,9,1027,0.0507,21.6,0.0667,20.2,-0.0025,0.035553715521837725
2015-06-12,2015-07-03,17.35,17.3,25,25,0,52,102,21,-152,-0.0088,18.0,0.0375,17.35,0.0,0.13046122346862998
2020-08-25,2020-09-10,18.65,20.0,27,28,0,60,115,16,1235,0.0662,20.1,0.0777,18.65,0.0,0.21768546605252648
2021-04-19,2021-04-21,18.4,18.8,26,27,0,56,109,2,291,0.0158,18.9,0.0272,18.4,0.0,0.06224409177871548
2021-07-19,2021-07-29,18.9,18.0,27,26,0,54,107,10,-1007,-0.0533,18.9,0.0,17.55,-0.0714,0.07392672055196892
2021-12-03,2021-12-20,17.0,17.5,24,25,0,52,101,17,399,0.0235,17.6,0.0353,16.9,-0.0059,0.04590500903605932
