EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-05,2003-05-27,28.2,31.2,40,44,0,94,178,22,2822,0.1001,31.1,0.1028,28.2,0.0,0.38318580903727417
2004-04-13,2004-04-20,35.8,36.4,51,52,0,109,212,7,388,0.0108,36.6,0.0223,35.5,-0.0084,0.2758142208774925
2004-09-22,2004-10-12,28.4,30.4,40,43,0,91,174,20,1826,0.0643,30.5,0.0739,28.4,0.0,0.23076110532420024
2006-03-22,2006-03-24,22.65,22.4,32,32,0,67,131,2,-381,-0.0168,22.65,0.0,22.2,-0.0199,0.054328088452397116
2007-03-08,2007-04-03,34.3,36.4,49,52,0,109,210,26,1890,0.0551,36.45,0.0627,34.3,0.0,0.1354756486659343
2007-05-08,2007-05-17,35.5,34.7,51,49,0,104,204,9,-1004,-0.0283,35.5,0.0,34.5,-0.0282,0.07828528218246111
2007-08-10,2007-08-17,34.4,33.2,49,47,0,100,196,7,-1396,-0.0406,34.9,0.0145,33.0,-0.0407,0.11525057543175965
2007-11-15,2007-12-13,28.95,30.2,41,43,0,91,175,28,1075,0.0371,30.9,0.0674,28.95,0.0,0.23510127474562004
2011-06-22,2011-08-04,26.5,25.0,38,36,0,75,149,43,-1649,-0.0622,26.5,0.0,24.7,-0.0679,0.07691339533604546
2011-08-12,2011-08-25,23.0,22.3,33,32,0,67,132,13,-832,-0.0362,23.0,0.0,21.85,-0.05,0.2381477168369759
2012-06-20,2012-07-03,25.1,25.9,36,37,0,78,151,13,649,0.0259,26.2,0.0438,25.1,0.0,0.07496953235645054
2014-03-28,2014-04-28,41.9,36.4,60,52,0,109,221,31,-5721,-0.1365,41.9,0.0,36.75,-0.1229,0.0985465050917973
2014-05-02,2014-05-06,38.3,34.7,55,49,0,104,208,4,-3808,-0.0994,38.3,0.0,34.0,-0.1123,0.16974019003469865
2014-10-22,2014-11-19,31.5,34.7,45,49,0,104,198,28,3002,0.0953,34.35,0.0905,31.5,0.0,0.17180590336960866
2015-07-16,2015-07-28,40.4,42.0,58,60,0,126,244,12,1356,0.0336,44.6,0.104,40.4,0.0,0.1784290504331938
2016-09-21,2016-10-28,44.05,42.5,63,61,0,128,252,37,-1802,-0.0409,44.05,0.0,42.4,-0.0375,0.13635760078539905
2017-10-03,2017-11-08,38.2,37.3,54,53,0,112,219,36,-1119,-0.0293,38.2,0.0,37.2,-0.0262,0.08418317065473446
2017-12-06,2017-12-21,37.5,38.4,53,55,0,115,223,15,677,0.0181,38.8,0.0347,37.5,0.0,0.053654554636273
2018-08-22,2018-09-10,33.6,32.4,48,46,0,97,191,19,-1391,-0.0414,33.6,0.0,32.3,-0.0387,0.08506752243280902
2020-09-30,2020-10-30,26.35,25.6,38,36,0,77,151,30,-901,-0.0342,26.35,0.0,25.5,-0.0323,0.07968172867982903
2022-04-22,2022-05-10,32.4,29.8,46,42,0,89,177,18,-2777,-0.0857,32.4,0.0,29.95,-0.0756,0.04770268201476591
