EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-07-12,2011-07-22,29.9,30.2,43,43,0,91,177,10,123,0.0041,29.9,0.0,29.3,-0.0201,0.1686547953511588
2012-11-26,2012-12-06,55.8,60.6,80,86,0,182,348,10,4452,0.0798,61.5,0.1022,55.8,0.0,0.2730444661411562
2014-02-10,2014-02-12,51.7,57.4,74,82,0,172,328,2,5372,0.1039,55.8,0.0793,51.7,0.0,0.11732287444370737
2014-10-01,2014-10-14,66.0,63.0,94,90,0,189,373,13,-3373,-0.0511,66.0,0.0,61.0,-0.0758,0.14503665547289057
2016-10-24,2016-11-10,75.8,74.2,108,106,0,223,437,17,-2037,-0.0269,75.8,0.0,72.0,-0.0501,0.07251290565660717
2018-02-22,2018-03-01,128.0,138.0,182,197,0,414,793,7,9207,0.0719,142.0,0.1094,128.0,0.0,0.339371229462202
2019-11-19,2019-12-12,115.5,113.5,165,162,0,340,667,23,-2667,-0.0231,115.5,0.0,112.5,-0.026,0.061519894701180355
2019-12-31,2020-01-09,110.5,106.0,157,151,0,318,626,9,-5126,-0.0464,110.5,0.0,104.5,-0.0543,0.1258241598202574
2020-12-10,2020-12-14,120.5,116.5,172,166,0,350,688,4,-4688,-0.0389,122.5,0.0166,115.5,-0.0415,0.06240353085839345
2021-05-21,2021-06-03,172.0,185.0,245,264,0,555,1064,13,11936,0.0694,191.5,0.1134,172.0,0.0,0.37520049928529264
2022-02-08,2022-02-15,156.0,164.0,222,234,0,492,948,7,7052,0.0452,166.5,0.0673,151.5,-0.0288,0.09582666610293544
