EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-03-08,2005-03-25,29.9,28.7,43,41,0,86,170,17,-1370,-0.0458,29.9,0.0,28.8,-0.0368,0.041938509734641416
2008-11-26,2008-12-05,8.5,10.45,20,20,0,31,71,9,1879,0.2211,9.8,0.1529,8.5,0.0,0.34855251869110204
2009-05-05,2009-05-13,9.51,9.25,20,20,0,28,68,8,-328,-0.0345,9.51,0.0,9.21,-0.0315,0.21332274153223385
2010-08-17,2010-08-27,14.4,13.85,21,20,0,42,83,10,-633,-0.044,14.4,0.0,13.8,-0.0417,0.06819296185648982
2014-08-21,2014-08-28,17.0,18.05,24,26,0,54,104,7,946,0.0556,18.05,0.0618,17.0,0.0,0.174372409795438
2015-06-22,2015-07-14,12.95,12.0,20,20,0,36,76,22,-1026,-0.0792,12.95,0.0,11.95,-0.0772,0.2218020545153203
2017-04-05,2017-04-17,14.9,14.75,21,21,0,44,86,12,-236,-0.0158,14.9,0.0,14.65,-0.0168,0.054608504564912286
2019-08-13,2019-09-04,25.0,25.25,36,36,0,76,148,22,102,0.0041,25.25,0.01,24.95,-0.002,0.050298607581259924
2021-05-20,2021-06-16,38.9,40.6,55,58,0,122,235,27,1465,0.0377,41.25,0.0604,38.9,0.0,0.23883479459546963
2021-08-24,2021-09-22,40.5,41.1,58,59,0,123,240,29,360,0.0089,41.7,0.0296,40.5,0.0,0.10242561029825703
