EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-12-12,2006-12-25,82.0,80.6,117,115,0,242,474,13,-1874,-0.0229,83.0,0.0122,80.3,-0.0207,0.20183680215376354
2011-08-12,2011-09-02,21.45,23.3,31,33,0,70,134,21,1716,0.08,23.5,0.0956,21.45,0.0,0.22135763062268632
2015-01-27,2015-03-12,33.0,31.5,47,45,0,94,186,44,-1686,-0.0511,33.0,0.0,31.0,-0.0606,0.10932162935369072
2017-05-08,2017-06-06,18.75,18.95,27,27,0,57,111,29,89,0.0047,19.45,0.0373,18.55,-0.0107,0.053692037572232065
2017-08-24,2017-09-12,16.15,16.25,23,23,0,49,95,19,5,0.0003,16.4,0.0155,16.1,-0.0031,0.18398612468774522
2018-03-16,2018-03-26,14.3,13.9,20,20,0,42,82,10,-482,-0.0337,14.3,0.0,14.0,-0.021,0.07874030452401182
2019-07-30,2019-08-05,19.0,17.6,27,25,0,53,105,6,-1505,-0.0792,19.0,0.0,17.7,-0.0684,0.09624783037577811
2019-11-14,2019-11-18,18.0,18.35,26,26,0,55,107,4,243,0.0135,18.35,0.0194,18.0,0.0,0.09437768367882615
2020-03-05,2020-03-12,17.95,17.6,26,25,0,53,104,7,-454,-0.0253,18.25,0.0167,17.8,-0.0084,0.1387372401361211
2022-02-08,2022-02-17,16.8,17.25,24,25,0,52,101,9,349,0.0208,18.2,0.0833,16.8,0.0,0.29233339366485844
