EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-12-26,2012-01-16,21.8,20.1,31,29,0,60,120,21,-1820,-0.0835,21.8,0.0,19.95,-0.0849,0.18912559106925864
2012-10-04,2012-10-26,17.4,16.25,25,23,0,49,97,22,-1247,-0.0717,17.4,0.0,16.25,-0.0661,0.13735002805084773
2013-06-17,2013-06-26,15.15,13.95,22,20,0,42,84,9,-1284,-0.0848,15.15,0.0,13.8,-0.0891,0.0850502309276373
2013-11-21,2013-11-25,13.5,13.8,20,20,0,41,81,4,219,0.0162,13.9,0.0296,13.5,0.0,0.05610259518687433
2014-10-22,2014-10-28,10.95,10.15,20,20,0,30,70,6,-870,-0.0795,10.95,0.0,9.98,-0.0886,0.16584871960115288
2016-09-21,2016-10-13,13.8,14.5,20,21,0,44,85,22,615,0.0446,14.6,0.058,13.8,0.0,0.1409146216430377
2017-01-03,2017-01-12,14.15,15.9,20,23,0,48,91,9,1659,0.1172,16.15,0.1413,14.15,0.0,0.10611400490414957
2017-06-23,2017-07-18,12.1,12.7,20,20,0,38,78,25,522,0.0431,12.9,0.0661,12.1,0.0,0.17453853725536228
2018-04-23,2018-05-10,11.45,11.0,20,20,0,33,73,17,-523,-0.0457,11.45,0.0,10.95,-0.0437,0.04570182988675642
2019-10-22,2019-11-05,8.94,8.75,20,20,0,26,66,14,-256,-0.0286,8.94,0.0,8.59,-0.0391,0.07372131558651374
2022-02-09,2022-03-09,17.6,17.6,25,25,0,53,103,28,-103,-0.0059,18.75,0.0653,17.35,-0.0142,0.1558573498630622
