EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2010-01-19,2010-01-22,48.0,44.7,68,64,0,134,266,3,-3566,-0.0743,48.0,0.0,45.5,-0.0521,0.14325900632079414
2013-06-27,2013-07-24,80.9,87.0,115,124,0,261,500,27,5600,0.0692,89.0,0.1001,80.9,0.0,0.1547776032127366
2017-04-14,2017-04-18,43.3,42.3,62,60,0,127,249,4,-1249,-0.0288,43.3,0.0,42.1,-0.0277,0.09145824189072393
2017-05-23,2017-06-01,41.05,40.05,58,57,0,120,235,9,-1235,-0.0301,41.05,0.0,39.4,-0.0402,0.08607015670876184
2019-10-04,2019-10-09,85.0,77.9,121,111,0,234,466,5,-7566,-0.089,85.0,0.0,79.0,-0.0706,0.10028124431968344
2020-02-06,2020-02-18,74.1,77.0,106,110,0,231,447,12,2453,0.0331,81.9,0.1053,74.1,0.0,0.26980099714939154
2020-07-31,2020-08-14,68.5,72.0,98,103,0,216,417,14,3083,0.045,72.4,0.0569,67.1,-0.0204,0.1800882031588038
2020-11-10,2020-11-12,69.1,79.2,98,113,0,238,449,2,9651,0.1397,81.3,0.1766,69.1,0.0,0.09847517955996454
2021-01-25,2021-01-27,86.0,83.0,123,118,0,249,490,2,-3490,-0.0406,86.0,0.0,82.7,-0.0384,0.21716148180281625
2021-05-24,2021-06-18,76.5,80.0,109,114,0,240,463,25,3037,0.0397,82.9,0.0837,76.5,0.0,0.2547712240007689
