EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-24,2004-06-11,19.7,18.9,28,27,0,57,112,18,-912,-0.0463,19.7,0.0,18.7,-0.0508,0.19698961804526283
2004-08-23,2004-09-07,13.0,12.3,20,20,0,37,77,15,-777,-0.0598,13.0,0.0,12.25,-0.0577,0.09432092567281725
2007-05-08,2007-05-29,11.75,12.9,20,20,0,39,79,21,1071,0.0911,12.8,0.0894,11.75,0.0,0.20287298315863067
2011-02-17,2011-03-10,58.3,61.5,83,88,0,184,355,21,2845,0.0488,62.9,0.0789,58.3,0.0,0.16901630522116573
2011-06-29,2011-07-19,52.0,48.6,74,69,0,146,289,20,-3689,-0.0709,52.0,0.0,47.8,-0.0808,0.2122340044996125
2012-11-01,2012-11-26,32.2,34.2,46,49,0,103,198,25,1802,0.056,34.1,0.059,32.2,0.0,0.12686421287269734
2013-11-14,2013-12-03,54.7,55.1,78,79,0,165,322,19,78,0.0014,55.9,0.0219,54.7,0.0,0.06385487718548322
2014-05-06,2014-05-28,55.7,56.5,79,81,0,170,330,22,470,0.0084,57.4,0.0305,55.4,-0.0054,0.09505874080181598
2014-06-26,2014-06-30,58.2,66.0,83,94,0,198,375,4,7425,0.1276,63.1,0.0842,58.2,0.0,0.03242020431460846
2015-05-14,2015-06-05,62.3,58.8,89,84,0,176,349,22,-3849,-0.0618,62.3,0.0,58.3,-0.0642,0.14199988736763203
2015-06-15,2015-07-09,56.7,54.2,81,77,0,163,321,24,-2821,-0.0498,56.7,0.0,55.0,-0.03,0.1318707357212916
2015-07-15,2015-07-21,55.9,54.4,80,78,0,163,321,6,-1821,-0.0326,55.9,0.0,54.6,-0.0233,0.1177166737598827
2018-08-20,2018-09-05,24.3,28.4,35,40,0,85,160,16,3940,0.1621,29.1,0.1975,24.3,0.0,0.12022273955535323
2021-05-24,2021-06-25,28.75,30.2,41,43,0,91,175,32,1275,0.0443,29.9,0.04,28.75,0.0,0.20385300085589475
2021-10-08,2021-11-01,26.1,26.2,37,37,0,79,153,24,-53,-0.002,26.3,0.0077,26.1,0.0,0.030939498147428468
2022-04-18,2022-04-26,25.2,24.1,36,34,0,72,142,8,-1242,-0.0493,25.2,0.0,23.95,-0.0496,0.11121683089616563
