EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-17,2002-10-21,26.3,30.0,37,43,0,90,170,4,3530,0.1342,29.9,0.1369,26.3,0.0,0.2808695044539449
2002-12-26,2003-01-06,28.3,31.5,40,45,0,94,179,11,3021,0.1067,31.2,0.1025,28.3,0.0,0.2421096761750836
2003-02-18,2003-02-27,29.8,26.9,42,38,0,81,161,9,-3061,-0.1027,29.8,0.0,27.5,-0.0772,0.16285940005815402
2006-11-08,2006-11-14,34.5,32.85,49,47,0,99,195,6,-1845,-0.0535,34.5,0.0,32.75,-0.0507,0.12232467661253232
2011-03-22,2011-05-16,27.1,28.0,39,40,0,84,163,55,737,0.0272,28.1,0.0369,27.1,0.0,0.2989607429918375
2011-05-26,2011-06-21,26.1,22.85,37,33,0,69,139,26,-3389,-0.1298,26.1,0.0,24.1,-0.0766,0.1114972270502681
2018-04-02,2018-04-10,27.5,24.15,39,34,0,72,145,8,-3495,-0.1271,27.5,0.0,24.35,-0.1145,0.27982853826582077
2019-01-10,2019-01-15,16.4,15.95,23,23,0,48,94,5,-544,-0.0332,16.45,0.003,15.9,-0.0305,0.1569733278508203
2020-06-03,2020-06-08,10.6,11.6,20,20,0,35,75,5,925,0.0873,11.6,0.0943,10.55,-0.0047,0.2583784723338942
2020-10-07,2020-10-16,11.25,11.8,20,20,0,35,75,9,475,0.0422,12.3,0.0933,11.25,0.0,0.1659325490682153
2020-11-05,2020-11-17,11.3,11.7,20,20,0,35,75,12,325,0.0288,11.95,0.0575,11.3,0.0,0.10696522125836627
2021-09-13,2021-10-05,11.35,10.1,20,20,0,30,70,22,-1320,-0.1163,11.35,0.0,10.2,-0.1013,0.13019070918958708
2022-05-18,2022-05-24,10.65,10.9,20,20,0,33,73,6,177,0.0166,11.45,0.0751,10.65,0.0,0.14443465575607495
