EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-24,2003-03-28,16.5,16.1,24,23,0,48,95,4,-495,-0.03,16.5,0.0,16.0,-0.0303,0.08132711690957306
2011-06-23,2011-07-08,7.84,7.2,20,20,0,22,62,15,-702,-0.0895,7.84,0.0,7.1,-0.0944,0.13286396425111358
2015-04-08,2015-04-16,21.35,20.8,30,30,0,62,122,8,-672,-0.0315,21.35,0.0,20.5,-0.0398,0.14522054377675242
2017-03-07,2017-03-13,27.2,26.65,39,38,0,80,157,6,-707,-0.026,27.2,0.0,26.5,-0.0257,0.06487028936431227
2017-04-10,2017-04-12,25.7,25.4,37,36,0,76,149,2,-449,-0.0175,26.1,0.0156,25.3,-0.0156,0.09013573575134015
2017-08-18,2017-10-03,22.4,22.8,32,32,0,68,132,46,268,0.012,23.1,0.0313,21.9,-0.0223,0.20766635888054696
2018-02-21,2018-03-26,19.1,17.5,27,25,0,52,104,33,-1704,-0.0892,19.1,0.0,17.1,-0.1047,0.23087434301124943
2019-08-13,2019-08-16,23.0,22.9,33,33,0,69,135,3,-235,-0.0102,23.05,0.0022,22.7,-0.013,0.09191614989908103
2021-05-24,2021-06-16,17.5,18.35,25,26,0,55,106,23,744,0.0425,18.8,0.0743,17.5,0.0,0.36107986976465023
2021-08-24,2021-09-23,17.55,17.2,25,25,0,52,102,30,-452,-0.0258,17.55,0.0,16.5,-0.0598,0.08439708543781643
