EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-11-08,2007-11-14,31.2,29.6,44,42,0,89,175,6,-1775,-0.0569,31.2,0.0,27.9,-0.1058,0.23480612946931534
2008-03-14,2008-03-31,30.8,32.2,44,46,0,97,187,17,1213,0.0394,32.8,0.0649,30.7,-0.0032,0.12020419600339527
2011-05-31,2011-06-02,11.8,13.0,20,20,0,39,79,2,1121,0.095,13.0,0.1017,11.8,0.0,0.35235753713526674
2011-08-11,2011-08-22,12.9,11.4,20,20,0,34,74,11,-1574,-0.122,12.9,0.0,11.5,-0.1085,0.2238106100131363
2012-08-10,2012-08-15,7.37,7.7,20,20,0,23,63,5,267,0.0362,8.09,0.0977,7.37,0.0,0.13564162915152034
2014-07-30,2014-08-06,29.0,27.65,41,39,0,83,163,7,-1513,-0.0522,29.0,0.0,27.2,-0.0621,0.15873713882134655
2014-10-29,2014-11-25,23.9,24.2,34,34,0,73,141,27,159,0.0067,24.6,0.0293,23.9,0.0,0.14227324496441685
2015-01-15,2015-01-23,23.6,25.0,34,36,0,75,145,8,1255,0.0532,25.4,0.0763,23.6,0.0,0.11287869220679192
2021-05-20,2021-06-04,73.4,85.8,105,122,0,257,484,15,11916,0.1623,83.8,0.1417,73.4,0.0,0.461904061007671
2022-01-19,2022-01-21,67.4,67.7,96,96,0,203,395,2,-95,-0.0014,70.7,0.049,65.0,-0.0356,0.2423805695378638
2022-03-02,2022-03-25,66.5,71.7,95,102,0,215,412,23,4788,0.072,71.8,0.0797,66.5,0.0,0.2573953140832539
