EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-02,2003-09-09,5.45,6.1,20,20,0,18,58,7,592,0.1086,5.75,0.055,5.45,0.0,0.13661983764225893
2005-08-09,2005-08-30,11.15,10.0,20,20,0,30,70,21,-1220,-0.1094,11.15,0.0,10.0,-0.1031,0.1858870480382051
2007-08-29,2007-09-10,14.65,15.3,21,22,0,46,89,12,561,0.0383,16.2,0.1058,14.65,0.0,0.21546268702968496
2009-02-05,2009-02-23,15.95,17.2,23,25,0,52,100,18,1150,0.0721,17.5,0.0972,15.95,0.0,0.40819596305539796
2009-11-06,2009-12-02,18.0,17.6,26,25,0,53,104,26,-504,-0.028,18.0,0.0,17.2,-0.0444,0.1822913393111063
2010-05-12,2010-06-17,17.0,18.35,24,26,0,55,105,36,1245,0.0732,18.05,0.0618,16.7,-0.0176,0.1695248723450664
2011-09-30,2011-10-14,14.75,15.8,21,23,0,47,91,14,959,0.065,16.4,0.1119,14.75,0.0,0.2584131329694428
2014-03-27,2014-03-31,20.8,20.55,30,29,0,62,121,4,-371,-0.0178,20.8,0.0,20.5,-0.0144,0.056354822229183865
2015-06-24,2015-07-28,15.7,14.15,22,20,0,42,84,34,-1634,-0.1041,15.7,0.0,14.0,-0.1083,0.1716685051743334
2018-05-23,2018-06-14,12.85,12.9,20,20,0,39,79,22,-29,-0.0023,12.95,0.0078,12.85,0.0,0.03944064098509803
2021-10-08,2021-10-13,29.4,26.9,42,38,0,81,161,5,-2661,-0.0905,29.4,0.0,26.05,-0.1139,0.16949322026207536
