EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-01-10,2003-01-17,4.4,5.05,20,20,0,15,55,7,595,0.1352,5.0,0.1364,4.4,0.0,0.20819226480485398
2003-05-06,2003-05-08,5.05,5.75,20,20,0,17,57,2,643,0.1273,5.4,0.0693,5.05,0.0,0.19947683810947425
2003-12-08,2003-12-16,6.0,6.0,20,20,0,18,58,8,-58,-0.0097,6.2,0.0333,5.95,-0.0083,0.1335026765323002
2004-06-25,2004-06-29,6.7,6.7,20,20,0,20,60,4,-60,-0.009,6.9,0.0299,6.7,0.0,0.14390527620839344
2007-08-24,2007-09-13,6.97,6.83,20,20,0,20,60,20,-200,-0.0287,7.14,0.0244,6.8,-0.0244,0.2862725808539375
2011-01-04,2011-01-06,7.89,7.16,20,20,0,21,61,2,-791,-0.1003,7.89,0.0,7.0,-0.1128,0.08955128234718601
2011-09-07,2011-09-09,6.5,6.38,20,20,0,19,59,2,-179,-0.0275,6.85,0.0538,6.38,-0.0185,0.2259341307870779
2014-10-01,2014-10-13,9.0,8.71,20,20,0,26,66,12,-356,-0.0396,9.02,0.0022,8.71,-0.0322,0.130684352516659
2016-12-06,2016-12-08,5.85,5.87,20,20,0,18,58,2,-38,-0.0065,5.89,0.0068,5.85,0.0,0.05698951614789083
2018-03-06,2018-03-12,6.7,7.36,20,20,0,22,62,6,598,0.0893,7.61,0.1358,6.7,0.0,0.20965888529920584
2019-08-22,2019-09-05,17.55,16.7,25,24,0,50,99,14,-949,-0.0541,17.55,0.0,16.7,-0.0484,0.06490918520464839
2020-03-18,2020-04-21,14.8,14.65,21,21,0,44,86,34,-236,-0.0159,15.2,0.027,14.4,-0.027,0.17468309716100316
