EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2010-09-06,2010-09-16,26.9,29.8,38,42,0,89,169,10,2731,0.1015,29.1,0.0818,26.9,0.0,0.179963391791937
2011-11-15,2011-11-18,22.85,20.7,33,29,0,62,124,3,-2274,-0.0995,22.85,0.0,20.35,-0.1094,0.3748077565405814
2014-08-13,2014-08-22,18.0,17.0,26,24,0,51,101,9,-1101,-0.0612,18.0,0.0,16.8,-0.0667,0.38065754459311285
2015-05-08,2015-05-22,19.3,16.7,28,24,0,50,102,14,-2702,-0.14,19.3,0.0,16.7,-0.1347,0.22552020951473128
2016-01-18,2016-02-22,11.25,11.8,20,20,0,35,75,35,475,0.0422,12.2,0.0844,11.25,0.0,0.23973307594132254
2016-08-16,2016-08-18,14.1,13.7,20,20,0,41,81,2,-481,-0.0341,14.2,0.0071,13.8,-0.0213,0.10688015510188786
2016-10-25,2016-10-28,14.15,16.6,20,24,0,50,94,3,2356,0.1665,16.7,0.1802,14.15,0.0,0.11874690335165594
2018-04-02,2018-04-09,21.85,23.4,31,33,0,70,134,7,1416,0.0648,23.55,0.0778,21.85,0.0,0.11846010171260501
2018-05-21,2018-06-04,17.75,18.5,25,26,0,56,107,14,643,0.0362,18.4,0.0366,16.55,-0.0676,0.1727491018847549
2021-05-28,2021-07-08,14.1,12.95,20,20,0,39,79,41,-1229,-0.0872,14.1,0.0,12.6,-0.1064,0.5092150662098969
