EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-05,2003-05-14,38.9,42.2,55,60,0,127,242,9,3058,0.0786,42.8,0.1003,38.9,0.0,0.331546380134788
2004-01-06,2004-01-08,42.9,44.4,61,63,0,133,257,2,1243,0.029,44.4,0.035,42.7,-0.0047,0.06050813155529644
2007-05-08,2007-06-20,38.2,38.05,54,54,0,114,222,43,-372,-0.0097,38.2,0.0,37.6,-0.0157,0.08799306337106572
2010-12-31,2011-01-05,60.8,64.9,87,92,0,195,374,5,3726,0.0613,65.0,0.0691,60.8,0.0,0.09063833795902143
2011-03-18,2011-04-22,55.0,61.1,78,87,0,183,348,35,5752,0.1046,60.7,0.1036,55.0,0.0,0.23129029493072095
2011-08-11,2011-08-23,70.2,64.8,100,92,0,194,386,12,-5786,-0.0824,70.2,0.0,62.2,-0.114,0.23029648538374747
2013-01-31,2013-03-07,54.8,55.3,78,79,0,166,323,35,177,0.0032,55.8,0.0182,54.4,-0.0073,0.10771662705894758
2013-05-08,2013-05-10,51.0,52.0,73,74,0,156,303,2,697,0.0137,52.8,0.0353,51.0,0.0,0.0908651061745902
2013-07-01,2013-08-30,47.55,48.9,68,70,0,147,285,60,1065,0.0224,48.8,0.0263,46.35,-0.0252,0.1492393048790297
2014-02-11,2014-03-17,51.9,50.4,74,72,0,151,297,34,-1797,-0.0346,51.9,0.0,50.4,-0.0289,0.10235739225412699
2017-06-20,2017-06-28,26.65,27.2,38,39,0,82,159,8,391,0.0147,27.6,0.0356,26.65,0.0,0.03959326438382704
2019-11-20,2019-12-11,19.0,19.15,27,27,0,57,111,21,39,0.0021,19.3,0.0158,18.95,-0.0026,0.06772656615653427
2020-01-13,2020-01-31,18.85,17.9,27,26,0,54,107,18,-1057,-0.0561,18.85,0.0,17.8,-0.0557,0.057756871581094105
2022-05-17,2022-06-02,41.7,45.95,59,65,0,138,262,16,3988,0.0956,46.8,0.1223,41.7,0.0,0.08753348006462214
