EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-10-25,2005-11-22,17.2,16.9,25,24,0,51,100,28,-400,-0.0233,17.55,0.0203,16.5,-0.0407,0.15417616053146843
2006-03-29,2006-04-11,16.0,16.4,23,23,0,49,95,13,305,0.0191,16.7,0.0437,16.0,0.0,0.04597438875867166
2006-09-20,2006-10-03,21.4,22.35,30,32,0,67,129,13,821,0.0384,22.85,0.0678,21.4,0.0,0.13510746286775088
2008-12-26,2009-01-17,6.21,6.2,20,20,0,19,59,22,-69,-0.0111,6.23,0.0032,5.97,-0.0386,0.17626274693807242
2010-10-21,2010-11-08,20.8,24.0,30,34,0,72,136,18,3064,0.1473,23.25,0.1178,20.8,0.0,0.14748530080731603
2011-03-22,2011-05-04,22.0,19.15,31,27,0,57,115,43,-2965,-0.1348,22.0,0.0,18.75,-0.1477,0.3357719294270167
2015-12-18,2016-01-08,8.05,7.98,20,20,0,24,64,21,-134,-0.0166,8.13,0.0099,7.85,-0.0248,0.18422535753926494
2016-11-14,2016-11-16,7.7,7.85,20,20,0,24,64,2,86,0.0112,7.94,0.0312,7.7,0.0,0.04636139785575599
2021-05-20,2021-07-08,13.25,14.6,20,21,0,44,85,49,1265,0.0955,14.6,0.1019,13.25,0.0,0.36250436704032585
2021-12-08,2021-12-29,14.5,14.5,21,21,0,44,86,21,-86,-0.0059,14.6,0.0069,14.3,-0.0138,0.12579369319725164
2022-05-03,2022-05-10,13.25,12.8,20,20,0,38,78,7,-528,-0.0398,13.25,0.0,12.8,-0.034,0.08396319520674189
