EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-11-23,2006-11-30,24.7,24.1,35,34,0,72,141,7,-741,-0.03,24.7,0.0,23.7,-0.0405,0.17695565924089207
2008-09-23,2008-10-27,6.9,5.64,20,20,0,17,57,34,-1317,-0.1909,6.9,0.0,6.06,-0.1217,0.443685006721092
2009-06-18,2009-07-10,11.6,12.2,20,20,0,37,77,22,523,0.0451,12.35,0.0647,11.6,0.0,0.12990974667958466
2010-04-23,2010-05-03,19.55,17.7,28,25,0,53,106,10,-1956,-0.1001,19.55,0.0,17.8,-0.0895,0.18753494836778573
2010-10-11,2010-10-19,11.5,11.1,20,20,0,33,73,8,-473,-0.0411,11.5,0.0,10.9,-0.0522,0.10103952378654713
2012-03-12,2012-04-06,7.4,6.68,20,20,0,20,60,25,-780,-0.1054,7.4,0.0,6.64,-0.1027,0.09879804469465436
2012-11-01,2012-11-22,6.1,5.97,20,20,0,18,58,21,-188,-0.0308,6.1,0.0,5.75,-0.0574,0.10552079597735542
2013-08-15,2013-08-28,6.25,6.02,20,20,0,18,58,13,-288,-0.0461,6.29,0.0064,5.94,-0.0496,0.08352527465705406
2016-08-26,2016-09-01,6.35,6.7,20,20,0,20,60,6,290,0.0457,6.7,0.0551,6.35,0.0,0.06277662370350123
2017-02-07,2017-02-10,8.98,8.51,20,20,0,26,66,3,-536,-0.0597,8.98,0.0,8.51,-0.0523,0.08235544364425063
2017-11-21,2017-12-01,7.6,7.5,20,20,0,22,62,10,-162,-0.0213,7.6,0.0,7.49,-0.0145,0.0442523136799442
