EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-10-21,2004-11-11,18.2,19.0,26,27,0,57,110,21,690,0.0379,19.2,0.0549,18.2,0.0,0.1308631057761016
2005-01-31,2005-03-08,19.8,21.2,28,30,0,64,122,36,1278,0.0645,21.45,0.0833,19.8,0.0,0.122141698504044
2005-04-28,2005-05-24,19.1,18.0,27,26,0,54,107,26,-1207,-0.0632,19.1,0.0,17.65,-0.0759,0.20637775383052492
2005-09-23,2005-12-01,19.4,21.0,28,30,0,63,121,69,1479,0.0762,21.05,0.0851,19.4,0.0,0.10935053327905053
2010-05-14,2010-05-26,26.8,25.8,38,37,0,77,152,12,-1152,-0.043,26.8,0.0,25.5,-0.0485,0.21704894204262115
2010-12-02,2010-12-09,32.6,33.5,46,48,0,100,194,7,706,0.0217,34.05,0.0445,32.6,0.0,0.13667093213849535
2013-02-25,2013-03-18,38.45,36.65,55,52,0,110,217,21,-2017,-0.0525,38.45,0.0,36.65,-0.0468,0.08037790404338163
2013-03-27,2013-04-23,36.65,39.4,52,56,0,118,226,27,2524,0.0689,40.1,0.0941,36.65,0.0,0.08296682349380746
2017-04-07,2017-04-24,36.95,35.8,53,51,0,107,211,17,-1361,-0.0368,37.1,0.0041,35.35,-0.0433,0.06101109148679007
2018-08-13,2018-09-11,42.65,38.3,61,55,0,115,231,29,-4581,-0.1074,42.65,0.0,37.4,-0.1231,0.150960436048603
2018-09-14,2018-10-12,39.1,37.25,56,53,0,112,221,28,-2071,-0.053,39.1,0.0,37.0,-0.0537,0.17420199802842484
2019-07-22,2019-08-05,45.0,43.5,64,62,0,130,256,14,-1756,-0.039,45.0,0.0,43.5,-0.0333,0.059496004485873
2020-09-30,2020-10-14,41.6,40.75,59,58,0,122,239,14,-1089,-0.0262,41.6,0.0,40.35,-0.03,0.08289607790356612
2021-10-25,2021-10-28,48.6,48.35,69,69,0,145,283,3,-533,-0.011,48.6,0.0,48.2,-0.0082,0.06472240262577711
