EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-08-07,2007-08-13,56.8,52.8,81,75,0,158,314,6,-4314,-0.076,56.8,0.0,52.5,-0.0757,0.16220842260863688
2007-09-29,2007-10-02,51.0,52.5,73,75,0,158,306,3,1194,0.0234,52.7,0.0333,50.8,-0.0039,0.09171350553931035
2008-07-15,2008-07-17,31.8,31.8,45,45,0,95,185,2,-185,-0.0058,31.8,0.0,30.0,-0.0566,0.17609147903476763
2010-04-06,2010-04-20,46.15,43.0,66,61,0,129,256,14,-3406,-0.0738,46.15,0.0,42.8,-0.0726,0.08528526142959714
2010-04-23,2010-04-30,45.8,48.3,65,69,0,145,279,7,2221,0.0485,48.4,0.0568,45.8,0.0,0.10264588016361076
2010-05-28,2010-07-05,46.5,43.35,66,62,0,130,258,38,-3408,-0.0733,46.5,0.0,43.25,-0.0699,0.1442073120698335
2011-01-12,2011-01-27,47.95,49.5,68,71,0,148,287,15,1263,0.0263,49.3,0.0282,47.3,-0.0136,0.08795606248200505
2011-08-12,2011-08-18,30.0,29.0,43,41,0,87,171,6,-1171,-0.039,30.0,0.0,28.5,-0.05,0.3392866402070771
2011-11-28,2011-12-07,22.8,20.2,32,29,0,61,122,9,-2722,-0.1194,22.8,0.0,20.2,-0.114,0.3245580072356904
2012-11-27,2012-12-04,20.2,22.3,29,32,0,67,128,7,1972,0.0976,22.5,0.1139,20.2,0.0,0.16857365414152659
