EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-06,2003-05-30,23.0,23.6,33,34,0,71,138,24,462,0.0201,24.5,0.0652,23.0,0.0,0.27165570565866415
2004-07-07,2004-07-16,17.0,15.1,24,22,0,45,91,9,-1991,-0.1171,17.0,0.0,15.5,-0.0882,0.2571418111954764
2005-10-05,2005-11-02,13.3,13.7,20,20,0,41,81,28,319,0.024,13.7,0.0301,13.3,0.0,0.09715060177236601
2007-04-25,2007-05-02,28.0,26.7,40,38,0,80,158,7,-1458,-0.0521,28.0,0.0,26.7,-0.0464,0.1878312129389499
2007-11-05,2007-11-09,67.2,62.0,96,88,0,186,370,4,-5570,-0.0829,67.2,0.0,58.6,-0.128,0.27598905170556964
2008-05-13,2008-06-02,42.0,38.0,60,54,0,114,228,20,-4228,-0.1007,42.0,0.0,37.6,-0.1048,0.10965775683452983
2010-07-21,2010-08-05,21.6,21.4,31,30,0,64,125,15,-325,-0.015,21.6,0.0,21.2,-0.0185,0.06991809974671481
2012-05-31,2012-06-05,33.6,30.1,48,43,0,90,181,5,-3681,-0.1096,33.6,0.0,29.35,-0.1265,0.26706428281777983
2014-01-10,2014-01-17,67.0,60.7,95,86,0,182,363,7,-6663,-0.0994,67.0,0.0,60.3,-0.1,0.0910778851254137
2014-02-11,2014-02-14,57.9,63.3,83,90,0,190,363,3,5037,0.087,63.7,0.1002,57.9,0.0,0.17117289708023287
2015-11-20,2015-11-26,42.0,39.5,60,56,0,119,235,6,-2735,-0.0651,42.0,0.0,39.2,-0.0667,0.12964636573921862
2018-09-18,2018-10-09,19.2,17.35,27,25,0,52,104,21,-1954,-0.1018,19.2,0.0,17.15,-0.1068,0.22582916188872826
2020-06-05,2020-06-23,16.05,18.15,23,26,0,54,103,18,1997,0.1244,18.15,0.1308,16.05,0.0,0.17299082524807852
2021-05-17,2021-05-20,25.75,28.95,37,41,0,87,165,3,3035,0.1179,29.5,0.1456,25.75,0.0,0.4785530168491883
2022-06-27,2022-07-01,81.9,73.5,117,105,0,220,442,4,-8842,-0.108,81.9,0.0,74.2,-0.094,0.13241631219226502
