EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-12-15,2011-12-20,61.0,58.3,87,83,0,175,345,5,-3045,-0.0499,61.0,0.0,57.0,-0.0656,0.3315711175931171
2012-04-12,2012-04-20,73.0,72.0,104,103,0,216,423,8,-1423,-0.0195,73.0,0.0,71.6,-0.0192,0.19635211859238755
2013-07-08,2013-07-16,68.0,73.1,97,104,0,219,420,8,4680,0.0688,73.5,0.0809,68.0,0.0,0.09949509493783815
2014-07-18,2014-07-31,84.5,88.2,120,126,0,265,511,13,3189,0.0377,89.3,0.0568,84.5,0.0,0.14487758464341316
2014-10-30,2014-11-10,75.5,81.0,108,115,0,243,466,11,5034,0.0667,82.0,0.0861,75.5,0.0,0.11242775361407453
2015-04-27,2015-04-30,81.2,79.0,116,113,0,237,466,3,-2666,-0.0328,81.2,0.0,79.0,-0.0271,0.07447862231842128
2017-06-29,2017-07-07,50.5,56.0,72,80,0,168,320,8,5180,0.1026,53.9,0.0673,50.5,0.0,0.05086420650185275
2018-01-05,2018-01-09,62.1,65.0,88,93,0,195,376,4,2524,0.0406,66.8,0.0757,62.1,0.0,0.09568963055962776
2020-09-01,2020-09-23,32.3,31.85,46,45,0,96,187,22,-637,-0.0197,33.0,0.0217,31.65,-0.0201,0.11817084541850353
2021-10-07,2021-11-03,39.3,39.2,56,56,0,118,230,27,-330,-0.0084,40.6,0.0331,39.0,-0.0076,0.09448787650830792
