EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-01-28,2011-02-09,98.0,97.8,140,139,0,293,572,12,-772,-0.0079,100.0,0.0204,96.8,-0.0122,0.09702431265373579
2011-05-09,2011-05-24,111.5,102.0,159,145,0,306,610,15,-10110,-0.0907,111.5,0.0,100.0,-0.1031,0.20440011485038223
2013-08-26,2013-09-10,103.0,118.5,147,169,0,356,672,15,14828,0.144,114.0,0.1068,103.0,0.0,0.12350177216285951
2014-05-26,2014-06-06,83.7,88.8,119,127,0,266,512,11,4588,0.0548,89.2,0.0657,83.7,0.0,0.1684986891870064
2015-08-27,2015-09-04,48.5,53.8,69,77,0,161,307,8,4993,0.1029,55.4,0.1423,48.5,0.0,0.30678435567278317
2016-05-24,2016-06-03,50.7,53.0,72,76,0,159,307,10,1993,0.0393,54.3,0.071,50.7,0.0,0.2502060777915578
2018-08-29,2018-08-31,53.5,49.8,76,71,0,149,296,2,-3996,-0.0747,53.5,0.0,49.6,-0.0729,0.037097460645058256
2020-03-06,2020-03-10,46.6,46.6,66,66,0,140,272,4,-272,-0.0058,49.3,0.0579,46.6,0.0,0.04962491933286284
2020-10-05,2020-11-13,52.8,53.2,75,76,0,160,311,39,89,0.0017,55.0,0.0417,52.8,0.0,0.11308604083965101
2021-05-20,2021-06-09,58.6,65.9,84,94,0,198,376,20,6924,0.1182,66.4,0.1331,58.6,0.0,0.4249426323456995
