EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-29,2004-08-13,9.0,8.5,20,20,0,26,66,15,-566,-0.0629,9.0,0.0,8.35,-0.0722,0.22706842991682819
2007-05-08,2007-05-24,29.9,34.2,43,49,0,103,195,16,4105,0.1373,33.05,0.1054,29.9,0.0,0.2689826412444749
2008-10-31,2008-11-17,7.3,6.55,20,20,0,20,60,17,-810,-0.111,7.3,0.0,6.36,-0.1288,0.22768960325829668
2011-02-16,2011-02-23,14.6,14.3,21,20,0,43,84,7,-384,-0.0263,14.6,0.0,14.1,-0.0342,0.07996738942143833
2013-06-13,2013-06-24,11.0,10.4,20,20,0,31,71,11,-671,-0.061,11.0,0.0,10.3,-0.0636,0.06100968129875706
2018-02-22,2018-03-23,18.1,17.3,26,25,0,52,103,29,-903,-0.0499,18.1,0.0,17.25,-0.047,0.309846189473151
2019-05-06,2019-05-09,24.35,22.95,35,33,0,69,137,3,-1537,-0.0631,24.35,0.0,22.5,-0.076,0.1905579076071029
2020-03-06,2020-03-10,19.3,18.35,28,26,0,55,109,4,-1059,-0.0549,19.3,0.0,18.7,-0.0311,0.125850952661255
2020-06-03,2020-06-05,18.75,18.55,27,26,0,56,109,2,-309,-0.0165,19.0,0.0133,18.55,-0.0107,0.2295775256955923
2020-08-27,2020-09-09,18.55,19.85,26,28,0,60,114,13,1186,0.0639,19.85,0.0701,18.55,0.0,0.14331647925307256
2021-01-15,2021-01-21,39.55,34.5,56,49,0,104,209,6,-5259,-0.133,39.55,0.0,33.05,-0.1643,0.23267323678955942
