EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-12,2004-05-18,40.0,36.4,57,52,0,109,218,6,-3818,-0.0955,40.0,0.0,36.6,-0.085,0.28394340974121146
2006-12-18,2007-01-04,61.8,66.0,88,94,0,198,380,17,3820,0.0618,65.5,0.0599,61.3,-0.0081,0.1397413429940142
2013-01-31,2013-03-06,14.8,13.45,21,20,0,40,81,34,-1431,-0.0967,14.8,0.0,13.2,-0.1081,0.19806536270565345
2014-05-20,2014-05-22,5.11,5.25,20,20,0,16,56,2,84,0.0164,5.46,0.0685,5.11,0.0,0.18902575670808197
2015-02-26,2015-03-10,4.6,4.9,20,20,0,15,55,12,245,0.0533,4.84,0.0522,4.6,0.0,0.09259623981184051
2016-10-07,2016-10-12,2.42,2.7,20,20,0,8,48,5,232,0.0959,2.66,0.0992,2.42,0.0,0.24235837783590353
2019-10-15,2019-10-21,2.78,2.55,20,20,0,8,48,6,-278,-0.1,2.78,0.0,2.55,-0.0827,0.08775190424213974
2019-12-03,2019-12-05,2.38,1.94,20,20,0,6,46,2,-486,-0.2042,2.38,0.0,2.12,-0.1092,0.3571986744976219
2021-02-23,2021-02-25,4.65,5.0,20,20,0,15,55,2,295,0.0634,5.11,0.0989,4.6,-0.0108,0.264745128939355
2021-05-28,2021-06-04,4.2,4.07,20,20,0,12,52,7,-182,-0.0433,4.2,0.0,3.64,-0.1333,0.4235568325362691
