EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-04,2003-09-08,5.3,5.2,20,20,0,16,56,4,-156,-0.0294,5.35,0.0094,5.2,-0.0189,0.06208569823073762
2003-09-16,2003-09-24,5.1,5.35,20,20,0,16,56,8,194,0.038,5.45,0.0686,5.1,0.0,0.10880048816424859
2003-12-03,2003-12-23,5.7,5.5,20,20,0,16,56,20,-256,-0.0449,5.7,0.0,5.5,-0.0351,0.11255207277939738
2004-06-24,2004-07-12,7.3,7.4,20,20,0,22,62,18,38,0.0052,7.45,0.0205,7.15,-0.0205,0.14505731805089317
2005-02-01,2005-02-25,6.55,6.6,20,20,0,20,60,24,-10,-0.0015,6.7,0.0229,6.45,-0.0153,0.13663299231482928
2007-03-16,2007-03-20,10.5,11.15,20,20,0,33,73,4,577,0.055,11.4,0.0857,10.5,0.0,0.17613568081310405
2007-05-08,2007-05-11,13.2,13.15,20,20,0,39,79,3,-129,-0.0098,13.7,0.0379,13.1,-0.0076,0.15133249148983685
2008-10-31,2008-11-06,8.7,9.0,20,20,0,27,67,6,233,0.0268,9.68,0.1126,8.7,0.0,0.3824410755723564
2011-08-16,2011-08-22,16.3,15.2,23,22,0,46,91,6,-1191,-0.0731,16.3,0.0,15.1,-0.0736,0.2412311175252606
2014-08-14,2014-10-14,27.05,24.0,39,34,0,72,145,61,-3195,-0.1181,27.05,0.0,23.95,-0.1146,0.1804264971095484
2016-01-19,2016-01-22,22.3,21.6,32,31,0,65,128,3,-828,-0.0371,22.3,0.0,21.4,-0.0404,0.06471190037491459
2018-11-02,2018-12-04,42.55,46.9,61,67,0,141,269,32,4081,0.0959,46.85,0.1011,42.55,0.0,0.3596725970368917
2019-04-08,2019-04-10,52.1,53.6,74,76,0,161,311,2,1189,0.0228,53.7,0.0307,52.1,0.0,0.07191285786775947
2021-08-25,2021-09-01,78.9,80.0,112,114,0,240,466,7,634,0.008,80.3,0.0177,78.9,0.0,0.04015107732981349
