EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-04-25,2005-05-10,68.2,77.0,97,110,0,231,438,15,8362,0.1226,76.0,0.1144,68.2,0.0,0.17828875709849656
2007-09-27,2007-11-09,74.5,67.8,106,97,0,203,406,43,-7106,-0.0954,74.5,0.0,67.8,-0.0899,0.16571846177603478
2007-11-16,2007-11-28,66.6,62.6,95,89,0,188,372,12,-4372,-0.0656,66.6,0.0,61.3,-0.0796,0.2748932902500403
2008-03-25,2008-03-27,45.6,50.0,65,71,0,150,286,2,4114,0.0902,49.6,0.0877,45.6,0.0,0.13345014713607117
2011-03-25,2011-04-18,97.8,106.5,139,152,0,320,611,24,8089,0.0827,105.0,0.0736,97.8,0.0,0.2100364486077806
2012-04-27,2012-05-02,58.8,55.0,84,78,0,165,327,5,-4127,-0.0702,58.8,0.0,53.1,-0.0969,0.16921688000984103
2012-05-30,2012-06-05,53.1,51.1,76,73,0,153,302,6,-2302,-0.0434,53.1,0.0,49.25,-0.0725,0.18305403246430685
2013-05-17,2013-05-27,47.4,48.8,68,70,0,146,284,10,1116,0.0235,49.3,0.0401,47.4,0.0,0.05887937053123027
2014-05-23,2014-06-06,67.5,73.5,96,105,0,220,421,14,5579,0.0827,73.8,0.0933,67.5,0.0,0.12243077400812497
2015-07-31,2015-08-05,79.3,73.0,113,104,0,219,436,5,-6736,-0.0849,79.3,0.0,72.0,-0.0921,0.2445908973597446
2016-01-19,2016-02-01,83.8,89.4,119,127,0,268,514,13,5086,0.0607,89.9,0.0728,83.8,0.0,0.17193252750750565
2017-06-13,2017-06-15,89.3,87.6,127,125,0,263,515,2,-2215,-0.0248,89.5,0.0022,87.4,-0.0213,0.05379481838298794
2018-07-09,2018-07-11,73.7,74.0,105,105,0,222,432,2,-132,-0.0018,75.4,0.0231,73.7,0.0,0.0658555309915656
2018-10-17,2018-11-29,70.2,78.2,100,111,0,235,446,43,7554,0.1076,78.9,0.1239,70.2,0.0,0.1810729839971592
2019-05-03,2019-05-09,80.9,77.2,115,110,0,232,457,6,-4157,-0.0514,80.9,0.0,77.1,-0.047,0.0569215637807845
2022-03-11,2022-03-16,70.1,68.9,100,98,0,207,405,5,-1605,-0.0229,70.1,0.0,68.1,-0.0285,0.10550253031203227
