EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-01-12,2005-01-18,25.0,24.1,36,34,0,72,142,6,-1042,-0.0417,25.0,0.0,24.0,-0.04,0.12079363644563434
2006-07-20,2006-08-18,16.0,15.45,23,22,0,46,91,29,-641,-0.0401,16.0,0.0,15.4,-0.0375,0.13314183628511755
2007-08-27,2007-09-12,34.8,36.5,50,52,0,110,212,16,1488,0.0428,37.5,0.0776,34.8,0.0,0.38329209107079465
2007-10-29,2007-11-05,32.0,30.0,46,43,0,90,179,7,-2179,-0.0681,32.0,0.0,29.7,-0.0719,0.25624734895043577
2010-05-28,2010-06-24,37.8,39.85,54,57,0,120,231,27,1819,0.0481,40.1,0.0608,37.8,0.0,0.18973146308237654
2013-10-18,2013-11-01,15.95,17.25,23,25,0,52,100,14,1200,0.0752,17.05,0.069,15.9,-0.0031,0.08312128236947203
2014-04-18,2014-04-28,21.55,18.85,31,27,0,57,115,10,-2815,-0.1306,21.55,0.0,19.6,-0.0905,0.14941933585807643
2015-05-14,2015-05-29,26.4,27.0,38,38,0,81,157,15,443,0.0168,27.6,0.0455,26.4,0.0,0.193834637684557
2016-04-28,2016-05-03,26.5,25.05,38,36,0,75,149,5,-1599,-0.0603,26.5,0.0,25.4,-0.0415,0.12883248024668115
2016-11-14,2016-11-18,23.05,22.9,33,33,0,69,135,4,-285,-0.0124,23.05,0.0,22.65,-0.0174,0.08418499997341988
2019-10-03,2019-10-08,40.55,43.65,58,62,0,131,251,5,2849,0.0703,44.2,0.09,40.55,0.0,0.141797288725394
