EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-27,2003-01-14,10.55,11.5,20,20,0,34,74,18,876,0.083,11.5,0.09,10.55,0.0,0.17249655607091707
2005-04-12,2005-04-21,11.65,10.5,20,20,0,32,72,9,-1222,-0.1049,11.65,0.0,10.4,-0.1073,0.12908451023300982
2005-05-10,2005-05-12,9.5,9.14,20,20,0,27,67,2,-427,-0.0449,9.5,0.0,9.1,-0.0421,0.3457787875185936
2006-06-15,2006-06-21,12.4,11.3,20,20,0,34,74,6,-1174,-0.0947,12.4,0.0,11.15,-0.1008,0.21946385540051994
2006-07-20,2006-08-10,11.5,12.8,20,20,0,38,78,21,1222,0.1063,12.5,0.087,11.5,0.0,0.11723547900839248
2007-09-27,2007-10-22,33.1,34.8,47,50,0,104,201,25,1499,0.0453,36.5,0.1027,33.1,0.0,0.12053247827877778
2008-05-08,2008-05-21,26.4,28.25,38,40,0,85,163,13,1687,0.0639,28.9,0.0947,26.4,0.0,0.09877001053489987
2008-07-23,2008-07-29,22.3,19.5,32,28,0,58,118,6,-2918,-0.1309,22.3,0.0,19.5,-0.1256,0.23328492891311448
2009-11-05,2009-11-24,11.45,12.2,20,20,0,37,77,19,673,0.0588,12.2,0.0655,11.45,0.0,0.1571947093941013
2010-05-13,2010-05-21,11.7,10.05,20,20,0,30,70,8,-1720,-0.147,11.7,0.0,10.65,-0.0897,0.2361074846886706
2011-03-21,2011-04-21,17.25,18.3,25,26,0,55,106,31,944,0.0547,18.25,0.058,17.2,-0.0029,0.30691034351774515
2011-05-27,2011-06-09,18.5,19.7,26,28,0,59,113,13,1087,0.0588,20.3,0.0973,18.5,0.0,0.17435101570530764
2014-07-17,2014-08-07,12.15,11.95,20,20,0,36,76,21,-276,-0.0227,12.2,0.0041,11.7,-0.037,0.052672647973596165
2015-07-31,2015-08-04,11.7,11.5,20,20,0,34,74,4,-274,-0.0234,11.7,0.0,11.1,-0.0513,0.17162904222359066
2015-08-28,2015-09-18,9.95,10.85,20,20,0,33,73,21,827,0.0831,11.05,0.1106,9.95,0.0,0.3806163689708264
2016-08-23,2016-08-30,9.83,10.1,20,20,0,30,70,7,200,0.0203,10.2,0.0376,9.83,0.0,0.05819512756495926
2018-10-17,2018-10-26,14.0,12.45,20,20,0,37,77,9,-1627,-0.1162,14.0,0.0,12.05,-0.1393,0.38555347084085234
2020-10-05,2020-10-20,21.1,22.6,30,32,0,68,130,15,1370,0.0649,22.9,0.0853,21.1,0.0,0.11663204709614283
2020-11-05,2020-11-11,21.6,20.95,31,30,0,63,124,6,-774,-0.0358,21.6,0.0,20.85,-0.0347,0.0996308618462729
2021-05-10,2021-05-14,21.85,20.75,31,30,0,62,123,4,-1223,-0.056,21.85,0.0,20.4,-0.0664,0.14081899694715427
2021-10-08,2021-11-03,17.4,18.25,25,26,0,55,106,26,744,0.0428,18.75,0.0776,17.4,0.0,0.17011247334923052
2022-07-11,2022-07-11,16.75,16.75,24,24,0,50,98,0,-98,-0.0059,16.95,0.0119,16.2,-0.0328,0.23425903212259325
