EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-06-25,2004-07-21,11.5,11.1,20,20,0,33,73,26,-473,-0.0411,11.5,0.0,11.0,-0.0435,0.12435065303799031
2005-01-14,2005-01-19,9.1,8.8,20,20,0,26,66,5,-366,-0.0402,9.1,0.0,8.9,-0.022,0.24759108142137332
2005-04-21,2005-05-11,7.76,7.25,20,20,0,22,62,20,-572,-0.0737,7.76,0.0,7.27,-0.0631,0.17701484850992832
2007-11-15,2007-11-22,10.6,10.0,20,20,0,30,70,7,-670,-0.0632,10.6,0.0,10.0,-0.0566,0.27562669396862804
2008-09-23,2008-09-30,8.21,7.44,20,20,0,22,62,7,-832,-0.1013,8.65,0.0536,7.83,-0.0463,0.4551403780231731
2010-05-12,2010-05-19,16.1,15.55,23,22,0,47,92,7,-642,-0.0399,16.1,0.0,15.45,-0.0404,0.18504274920297759
2011-03-04,2011-03-10,16.15,16.85,23,24,0,51,98,6,602,0.0373,17.2,0.065,16.15,0.0,0.07881255712772184
2011-06-24,2011-06-28,18.75,19.0,27,27,0,57,111,4,139,0.0074,18.85,0.0053,18.3,-0.024,0.13882879791968117
2011-08-11,2011-09-02,18.05,19.0,26,27,0,57,110,22,840,0.0465,19.45,0.0776,18.05,0.0,0.26864224220826527
2011-12-26,2012-01-09,14.9,15.95,21,23,0,48,92,14,958,0.0643,15.85,0.0638,14.9,0.0,0.22432604315494786
2012-12-03,2012-12-26,13.4,14.2,20,20,0,43,83,23,717,0.0535,14.4,0.0746,13.4,0.0,0.185257902218394
2015-11-18,2015-12-14,7.66,7.2,20,20,0,22,62,26,-522,-0.0681,7.66,0.0,7.22,-0.0574,0.10548013784243038
2017-03-20,2017-04-14,8.89,9.06,20,20,0,27,67,25,103,0.0116,9.18,0.0326,8.89,0.0,0.1070317476911522
2017-05-12,2017-05-22,8.72,8.5,20,20,0,26,66,10,-286,-0.0328,8.72,0.0,8.35,-0.0424,0.06752154261133714
2018-12-05,2018-12-21,6.75,6.42,20,20,0,19,59,16,-389,-0.0576,6.75,0.0,6.41,-0.0504,0.09357291650784294
2019-08-13,2019-09-03,6.83,7.09,20,20,0,21,61,21,199,0.0291,7.18,0.0512,6.83,0.0,0.11895879498517159
2020-12-23,2020-12-25,10.0,10.5,20,20,0,32,72,2,428,0.0428,10.5,0.05,10.0,0.0,0.07876124624409186
