EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-09-22,2006-10-04,8.5,9.89,20,20,0,30,70,12,1320,0.1553,9.25,0.0882,8.5,0.0,0.113298097082007
2008-07-25,2008-08-05,9.5,8.65,20,20,0,26,66,11,-916,-0.0964,9.5,0.0,8.65,-0.0895,0.2448943556812162
2009-02-04,2009-03-04,4.89,4.45,20,20,0,13,53,28,-493,-0.1008,4.89,0.0,4.4,-0.1002,0.15367706762226274
2010-05-14,2010-05-24,11.15,10.3,20,20,0,31,71,10,-921,-0.0826,11.15,0.0,10.15,-0.0897,0.26239319935288896
2011-06-30,2011-07-13,10.85,10.5,20,20,0,32,72,13,-422,-0.0389,10.85,0.0,10.5,-0.0323,0.07961796350116312
2014-10-23,2014-10-28,10.0,9.82,20,20,0,29,69,5,-249,-0.0249,10.0,0.0,9.75,-0.025,0.0938220172067048
2015-08-11,2015-08-20,7.9,6.87,20,20,0,21,61,9,-1091,-0.1381,7.9,0.0,7.0,-0.1139,0.13973118874719637
2015-08-28,2015-09-02,6.48,7.04,20,20,0,21,61,5,499,0.077,7.15,0.1034,6.48,0.0,0.3836311291289869
2016-09-22,2016-09-26,7.29,7.25,20,20,0,22,62,4,-102,-0.014,7.29,0.0,7.17,-0.0165,0.0361604998296603
2018-02-22,2018-03-21,10.6,11.4,20,20,0,34,74,27,726,0.0685,11.65,0.0991,10.6,0.0,0.24511691642745936
2019-07-16,2019-08-05,10.15,9.62,20,20,0,29,69,20,-599,-0.059,10.15,0.0,9.65,-0.0493,0.041377147112612755
2019-08-12,2019-09-04,9.4,10.0,20,20,0,30,70,23,530,0.0564,10.2,0.0851,9.4,0.0,0.09557833786815784
2021-10-08,2021-10-18,21.45,24.1,31,34,0,72,137,10,2513,0.1172,24.0,0.1189,21.45,0.0,0.21111167749000348
