EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-10-06,2004-10-11,57.0,54.0,81,77,0,162,320,5,-3320,-0.0582,57.0,0.0,53.5,-0.0614,0.23641627078578153
2005-08-08,2005-08-10,30.4,28.3,43,40,0,85,168,2,-2268,-0.0746,30.4,0.0,28.1,-0.0757,0.14820486426752844
2007-06-23,2007-07-06,31.75,34.1,45,49,0,102,196,13,2154,0.0678,33.8,0.0646,31.6,-0.0047,0.09018668246611972
2008-06-06,2008-06-13,22.9,21.35,33,30,0,64,127,7,-1677,-0.0732,22.9,0.0,21.25,-0.0721,0.1109901630544392
2008-08-08,2008-08-22,19.75,19.05,28,27,0,57,112,14,-812,-0.0411,19.75,0.0,18.7,-0.0532,0.1456352211921237
2010-04-22,2010-04-29,17.2,16.8,25,24,0,50,99,7,-499,-0.029,17.2,0.0,16.1,-0.064,0.0844256394782863
2011-03-22,2011-04-13,18.8,17.25,27,25,0,52,104,22,-1654,-0.088,18.8,0.0,17.2,-0.0851,0.3120716054911612
2011-08-12,2011-08-22,13.4,12.3,20,20,0,37,77,10,-1177,-0.0878,13.4,0.0,12.3,-0.0821,0.24811121324570085
2013-04-01,2013-04-09,14.85,14.0,21,20,0,42,83,8,-933,-0.0628,14.85,0.0,14.0,-0.0572,0.08618565026022185
2014-06-12,2014-06-18,37.15,38.9,53,55,0,117,225,6,1525,0.041,38.9,0.0471,36.6,-0.0148,0.0946002936740109
2014-08-13,2014-08-26,43.15,46.45,61,66,0,139,266,13,3034,0.0703,46.8,0.0846,43.15,0.0,0.37974123427573425
2015-08-28,2015-09-18,16.3,19.3,23,28,0,58,109,21,2891,0.1774,19.1,0.1718,16.3,0.0,0.5125886206681638
2018-05-02,2018-05-14,15.9,16.5,23,24,0,50,97,12,503,0.0316,16.8,0.0566,15.9,0.0,0.09937842354128579
2018-08-16,2018-09-03,16.2,17.3,23,25,0,52,100,18,1000,0.0617,17.3,0.0679,16.2,0.0,0.08655528929501366
2020-05-20,2020-05-29,12.75,13.15,20,20,0,39,79,9,321,0.0252,13.85,0.0863,12.75,0.0,0.07789309477089268
2020-12-22,2021-01-07,17.2,19.25,25,27,0,58,110,16,1940,0.1128,19.35,0.125,17.2,0.0,0.13845296059358403
2021-05-20,2021-06-02,16.05,18.0,23,26,0,54,103,13,1847,0.1151,17.9,0.1153,16.05,0.0,0.6222847232685107
2022-05-17,2022-06-02,15.0,15.7,21,22,0,47,90,16,610,0.0407,15.9,0.06,15.0,0.0,0.13084269097066925
