EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-02-14,2008-02-20,15.4,16.65,22,24,0,50,96,6,1154,0.0749,16.95,0.1006,15.4,0.0,0.24622643434457459
2008-03-20,2008-03-25,16.8,17.8,24,25,0,53,102,5,898,0.0535,18.05,0.0744,16.8,0.0,0.12362568125716544
2009-05-05,2009-05-12,10.7,11.3,20,20,0,34,74,7,526,0.0492,11.85,0.1075,10.7,0.0,0.27429908856636187
2011-05-31,2011-06-08,26.95,27.2,38,39,0,82,159,8,91,0.0034,27.2,0.0093,26.75,-0.0074,0.05872002211683802
2011-07-21,2011-08-08,24.35,22.0,35,31,0,66,132,18,-2482,-0.1019,24.35,0.0,22.1,-0.0924,0.1532048999538802
2011-08-15,2011-08-17,22.25,20.1,32,29,0,60,121,2,-2271,-0.1021,22.25,0.0,20.1,-0.0966,0.2933115961285362
2012-11-01,2012-11-14,24.25,23.1,35,33,0,69,137,13,-1287,-0.0531,24.25,0.0,23.05,-0.0495,0.09263593829858596
2014-08-05,2014-09-17,34.15,31.85,49,45,0,96,190,43,-2490,-0.0729,34.15,0.0,31.7,-0.0717,0.25782738030469976
2015-06-12,2015-07-03,26.2,29.25,37,42,0,88,167,21,2883,0.11,29.2,0.1145,26.2,0.0,0.1313475301919289
2016-12-30,2017-01-06,23.35,23.95,33,34,0,72,139,7,461,0.0197,23.9,0.0236,23.35,0.0,0.029168683885173907
2018-09-18,2018-10-08,33.2,32.1,47,46,0,96,189,20,-1289,-0.0388,33.2,0.0,31.75,-0.0437,0.10872352313247147
2019-12-05,2019-12-13,34.9,37.85,50,54,0,114,218,8,2732,0.0783,37.9,0.086,34.9,0.0,0.08107357089703471
2020-10-05,2020-11-10,37.7,40.5,54,58,0,122,234,36,2566,0.0681,40.75,0.0809,37.7,0.0,0.09078447094816045
