EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-05,2004-03-11,25.9,26.9,37,38,0,81,156,6,844,0.0326,26.9,0.0386,25.0,-0.0347,0.2040768011125247
2007-10-22,2007-11-06,17.5,19.4,25,28,0,58,111,15,1789,0.1022,19.45,0.1114,17.5,0.0,0.11688197951643375
2008-02-12,2008-02-26,13.0,14.35,20,20,0,43,83,14,1267,0.0975,14.4,0.1077,13.0,0.0,0.27520176848857747
2008-03-20,2008-04-03,13.5,14.7,20,21,0,44,85,14,1115,0.0826,14.8,0.0963,13.5,0.0,0.10226287184401328
2010-09-07,2010-09-27,16.35,16.95,23,24,0,51,98,20,502,0.0307,16.95,0.0367,16.35,0.0,0.11306978639145315
2011-08-15,2011-08-23,12.65,11.55,20,20,0,35,75,8,-1175,-0.0929,12.65,0.0,11.3,-0.1067,0.34227046466898403
2011-12-26,2012-01-09,9.25,9.48,20,20,0,28,68,14,162,0.0175,9.5,0.027,9.01,-0.0259,0.150739626942773
2014-10-21,2014-11-14,24.55,26.4,35,38,0,79,152,24,1698,0.0692,26.3,0.0713,24.55,0.0,0.2866040247792372
2015-05-14,2015-05-21,26.3,24.75,37,35,0,74,146,7,-1696,-0.0645,26.3,0.0,24.8,-0.057,0.16798510925151122
2016-09-20,2016-10-11,36.9,33.0,53,47,0,99,199,21,-4099,-0.1111,36.9,0.0,32.9,-0.1084,0.09086114759306008
2018-09-17,2018-10-05,103.5,95.0,147,135,0,285,567,18,-9067,-0.0876,103.5,0.0,91.1,-0.1198,0.4064295370259945
2018-10-16,2018-10-22,88.2,73.4,126,105,0,220,451,6,-15251,-0.1729,88.2,0.0,72.5,-0.178,0.3797256996131493
2020-08-17,2020-08-20,129.0,122.0,184,174,0,366,724,3,-7724,-0.0599,129.0,0.0,121.0,-0.062,0.18473554558654448
