EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-02-17,2005-02-21,22.5,23.5,32,33,0,70,135,4,865,0.0384,23.3,0.0356,22.5,0.0,0.07730975431958864
2005-04-15,2005-04-21,23.85,22.6,34,32,0,68,134,6,-1384,-0.058,23.85,0.0,22.6,-0.0524,0.18018373580911473
2011-10-03,2011-11-01,54.8,54.7,78,78,0,164,320,29,-420,-0.0077,55.0,0.0036,54.0,-0.0146,0.17482297293859506
2012-04-27,2012-05-21,63.0,58.8,90,84,0,176,350,24,-4550,-0.0722,63.0,0.0,58.7,-0.0683,0.15097769189437726
2013-06-27,2013-07-11,58.6,58.0,84,83,0,174,341,14,-941,-0.0161,58.6,0.0,57.6,-0.0171,0.08121967797409568
2015-01-21,2015-02-03,51.4,52.5,73,75,0,158,306,13,794,0.0154,52.5,0.0214,51.4,0.0,0.054670328694656156
2015-07-24,2015-07-28,70.6,62.1,101,88,0,186,375,4,-8875,-0.1257,70.6,0.0,62.1,-0.1204,0.18356227351182852
2015-08-27,2015-09-01,50.3,56.3,72,80,0,169,321,5,5679,0.1129,57.0,0.1332,50.3,0.0,0.3313117277491475
2019-01-10,2019-01-15,70.5,68.9,100,98,0,207,405,5,-2005,-0.0284,70.5,0.0,68.8,-0.0241,0.1119023149003342
2020-08-25,2020-09-25,75.3,68.1,107,97,0,204,408,31,-7608,-0.101,75.3,0.0,68.0,-0.0969,0.23934803225923784
2020-10-05,2020-11-02,68.6,66.1,98,94,0,198,390,28,-2890,-0.0421,68.6,0.0,65.9,-0.0394,0.15553114735375728
2021-07-19,2021-07-21,62.4,61.4,89,87,0,184,360,2,-1360,-0.0218,62.4,0.0,61.2,-0.0192,0.05774172137691669
2021-12-02,2021-12-15,71.2,70.5,101,100,0,212,413,13,-1113,-0.0156,71.6,0.0056,70.5,-0.0098,0.06256662658665268
