EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-06-23,2008-07-01,19.9,17.4,28,25,0,52,105,8,-2605,-0.1309,19.9,0.0,17.05,-0.1432,0.19561727604965973
2011-11-28,2012-01-02,24.8,26.5,35,38,0,80,153,35,1547,0.0624,26.75,0.0786,24.8,0.0,0.09237235237252062
2013-04-12,2013-05-07,27.0,28.3,38,40,0,85,163,25,1137,0.0421,29.0,0.0741,27.0,0.0,0.11630451270211584
2014-11-21,2014-11-27,85.2,96.0,121,137,0,288,546,6,10254,0.1204,93.9,0.1021,85.2,0.0,0.14832706426775077
2015-04-02,2015-04-09,97.0,100.0,138,142,0,300,580,7,2420,0.0249,103.0,0.0619,97.0,0.0,0.08041282869406996
2015-06-02,2015-06-12,101.5,94.7,145,135,0,284,564,10,-7364,-0.0726,101.5,0.0,93.0,-0.0837,0.13387050955776303
2015-11-17,2015-12-04,82.5,83.7,118,119,0,251,488,17,712,0.0086,84.9,0.0291,80.9,-0.0194,0.043263050459595664
2016-09-05,2016-09-07,76.5,74.8,109,107,0,224,440,2,-2140,-0.028,78.8,0.0301,76.5,0.0,0.03596489188774932
2016-12-16,2016-12-20,73.6,74.8,105,107,0,224,436,4,764,0.0104,75.0,0.019,73.6,0.0,0.05244317879093896
2018-08-23,2018-09-10,94.0,89.4,134,127,0,268,529,18,-5129,-0.0546,94.0,0.0,89.0,-0.0532,0.12530345075305171
2018-09-17,2018-10-08,86.2,80.6,123,115,0,242,480,21,-6080,-0.0705,86.2,0.0,80.6,-0.065,0.19723050983419044
2019-11-22,2019-12-13,63.9,61.6,91,88,0,185,364,21,-2664,-0.0417,63.9,0.0,61.6,-0.036,0.0937790961402416
2021-10-06,2021-11-17,58.5,58.4,83,83,0,175,341,42,-441,-0.0075,59.6,0.0188,58.5,0.0,0.07160990407934653
