EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-03-30,2006-04-17,26.35,28.05,38,40,0,84,162,18,1538,0.0584,27.6,0.0474,26.35,0.0,0.0799182606224964
2008-10-16,2008-10-20,9.03,9.2,20,20,0,28,68,4,102,0.0113,9.39,0.0399,8.9,-0.0144,0.28527264646403694
2012-04-11,2012-04-19,11.0,10.9,20,20,0,33,73,8,-173,-0.0157,11.2,0.0182,10.85,-0.0136,0.22470976203816528
2013-12-18,2014-01-07,9.95,11.0,20,20,0,33,73,20,977,0.0982,10.75,0.0804,9.95,0.0,0.1755076771801376
2015-04-08,2015-05-11,9.03,8.7,20,20,0,26,66,33,-396,-0.0439,9.03,0.0,8.65,-0.0421,0.05304548814576182
2015-12-16,2015-12-24,7.45,7.49,20,20,0,22,62,8,-22,-0.003,7.54,0.0121,7.35,-0.0134,0.033013569021415945
2016-11-14,2016-11-29,6.72,6.6,20,20,0,20,60,15,-180,-0.0268,6.72,0.0,6.57,-0.0223,0.05820426816715396
2019-10-07,2019-10-09,4.33,4.2,20,20,0,13,53,2,-183,-0.0423,4.37,0.0092,4.2,-0.03,0.08141944260301925
2020-06-03,2020-07-08,3.63,3.84,20,20,0,12,52,35,158,0.0435,3.78,0.0413,3.63,0.0,0.15717488364331
2021-07-27,2021-08-04,11.2,11.85,20,20,0,36,76,8,574,0.0513,12.7,0.1339,11.2,0.0,0.16857435426957434
2021-10-12,2021-10-21,9.5,11.3,20,20,0,34,74,9,1726,0.1817,10.8,0.1368,9.5,0.0,0.15475290167069877
2022-01-19,2022-02-23,15.2,13.95,22,20,0,42,84,35,-1334,-0.0878,15.2,0.0,13.5,-0.1118,0.33813318028622996
