EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-03,2002-12-18,16.7,14.95,24,21,0,45,90,15,-1840,-0.1102,16.7,0.0,14.7,-0.1198,0.16868395244600087
2004-12-14,2005-01-21,8.7,8.35,20,20,0,25,65,38,-415,-0.0477,8.7,0.0,8.3,-0.046,0.10332378525575558
2007-08-28,2007-09-12,23.9,25.8,34,37,0,77,148,15,1752,0.0733,25.7,0.0753,23.9,0.0,0.3370055981220974
2009-10-22,2009-10-29,19.6,17.5,28,25,0,52,105,7,-2205,-0.1125,19.6,0.0,17.65,-0.0995,0.2820016744329401
2009-11-06,2009-11-30,17.6,18.4,25,26,0,55,106,24,694,0.0394,18.6,0.0568,17.3,-0.017,0.33626681032022354
2011-12-23,2011-12-27,9.07,10.5,20,20,0,32,72,4,1358,0.1497,10.35,0.1411,9.07,0.0,0.14463911429667964
2012-05-30,2012-06-05,10.3,9.1,20,20,0,27,67,6,-1267,-0.123,10.3,0.0,8.9,-0.1359,0.22679756636067472
2015-05-25,2015-06-05,12.35,11.6,20,20,0,35,75,11,-825,-0.0668,12.35,0.0,11.6,-0.0607,0.12437614280750053
2015-08-28,2015-09-11,8.19,9.2,20,20,0,28,68,14,942,0.115,9.14,0.116,8.19,0.0,0.2810518399664508
2017-07-14,2017-07-24,24.15,24.4,34,35,0,73,142,10,108,0.0045,24.7,0.0228,24.15,0.0,0.11161776154004266
2021-10-12,2021-10-29,52.8,54.9,75,78,0,165,318,17,1782,0.0338,55.9,0.0587,52.8,0.0,0.16389832770564938
