EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-11-23,2006-11-27,135.0,131.0,192,187,0,393,772,4,-4772,-0.0353,135.0,0.0,130.0,-0.037,0.10726493098850831
2008-02-12,2008-02-18,131.5,148.0,187,211,0,444,842,6,15658,0.1191,146.5,0.1141,131.5,0.0,0.28706766492187064
2008-08-08,2008-08-14,89.0,100.5,127,143,0,302,572,6,10928,0.1228,100.0,0.1236,89.0,0.0,0.2716885047714115
2009-11-04,2009-11-20,139.5,143.0,199,204,0,429,832,16,2668,0.0191,150.0,0.0753,139.5,0.0,0.17727109511345152
2011-07-19,2011-08-03,111.5,98.0,159,140,0,294,593,15,-14093,-0.1264,111.5,0.0,100.0,-0.1031,0.14356236722386195
2013-08-27,2013-08-29,113.5,110.0,162,157,0,330,649,2,-4149,-0.0366,113.5,0.0,107.0,-0.0573,0.1113891722471625
2014-01-20,2014-02-07,112.5,115.0,160,164,0,345,669,18,1831,0.0163,116.0,0.0311,110.5,-0.0178,0.15344684084795723
2014-07-16,2014-07-25,122.5,114.5,175,163,0,344,682,9,-8682,-0.0709,122.5,0.0,114.0,-0.0694,0.12790504514312606
2014-10-17,2014-10-24,118.0,112.0,168,160,0,336,664,7,-6664,-0.0565,118.0,0.0,111.5,-0.0551,0.09705093893967986
2015-01-16,2015-01-30,109.0,113.0,155,161,0,339,655,14,3345,0.0307,113.5,0.0413,109.0,0.0,0.067258980350837
2018-04-27,2018-05-23,103.0,99.7,147,142,0,299,588,26,-3888,-0.0377,103.0,0.0,99.0,-0.0388,0.09009810818375752
2021-02-03,2021-02-25,116.5,134.0,166,191,0,402,759,22,16741,0.1437,132.0,0.133,116.5,0.0,0.1482288392766966
2021-05-10,2021-05-13,121.0,103.0,172,147,0,309,628,3,-18628,-0.154,121.0,0.0,102.5,-0.1529,0.1286981289237561
2021-05-24,2021-06-10,106.0,117.0,151,167,0,351,669,17,10331,0.0975,117.5,0.1085,106.0,0.0,0.3373910862240128
