EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-04-01,9.3,7.6,20,20,0,23,63,18,-1763,-0.1896,9.3,0.0,8.15,-0.1237,0.20225662595898397
2004-06-24,2004-06-30,12.9,13.4,20,20,0,40,80,6,420,0.0326,13.9,0.0775,12.9,0.0,0.21267880104590264
2006-07-24,2006-08-03,22.9,24.5,33,35,0,74,142,10,1458,0.0637,25.3,0.1048,22.9,0.0,0.24002952268974131
2007-01-18,2007-02-02,23.5,25.6,33,36,0,77,146,15,1954,0.0831,25.5,0.0851,23.5,0.0,0.13233848743278465
2007-11-15,2007-12-07,15.95,16.6,23,24,0,50,97,22,553,0.0347,16.95,0.0627,15.95,0.0,0.19199967848981236
2010-08-04,2010-08-06,20.3,20.05,29,29,0,60,118,2,-368,-0.0181,20.7,0.0197,20.0,-0.0148,0.05836774477523865
2013-01-22,2013-02-22,15.8,15.35,23,22,0,46,91,31,-541,-0.0342,15.8,0.0,15.35,-0.0285,0.06805721416464161
2014-04-07,2014-04-28,11.85,11.35,20,20,0,34,74,21,-574,-0.0484,11.85,0.0,11.35,-0.0422,0.06309132006964324
2015-08-28,2015-10-05,9.24,10.0,20,20,0,30,70,38,690,0.0747,10.0,0.0823,9.24,0.0,0.3119590995379511
2019-03-21,2019-03-25,6.53,6.43,20,20,0,19,59,4,-159,-0.0243,6.53,0.0,6.4,-0.0199,0.04332001852388623
2019-05-03,2019-05-08,6.49,6.86,20,20,0,21,61,5,309,0.0476,7.18,0.1063,6.49,0.0,0.0844824214304214
