EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-05-08,2007-06-05,8.8,8.42,20,20,0,25,65,28,-445,-0.0506,8.8,0.0,8.41,-0.0443,0.10576087459475247
2008-10-31,2008-11-10,3.7,4.33,20,20,0,13,53,10,577,0.1559,4.17,0.127,3.7,0.0,0.3316883493468541
2010-05-31,2010-06-24,14.1,14.9,20,21,0,45,86,24,714,0.0506,15.0,0.0638,14.1,0.0,0.26294310554246314
2011-12-26,2012-01-04,11.2,12.4,20,20,0,37,77,9,1123,0.1003,12.4,0.1071,11.2,0.0,0.24995052288814756
2015-07-14,2015-07-23,13.5,12.0,20,20,0,36,76,9,-1576,-0.1167,13.5,0.0,12.05,-0.1074,0.1872317277922142
2019-01-10,2019-01-21,8.9,9.1,20,20,0,27,67,11,133,0.0149,9.05,0.0169,8.9,0.0,0.0623639639474769
2019-05-22,2019-05-29,8.75,8.9,20,20,0,27,67,7,83,0.0095,9.02,0.0309,8.75,0.0,0.03697772587407755
2019-10-18,2019-10-24,8.47,8.3,20,20,0,25,65,6,-235,-0.0277,8.47,0.0,8.29,-0.0213,0.06049953010272602
2020-02-06,2020-02-18,7.37,7.17,20,20,0,22,62,12,-262,-0.0355,7.37,0.0,7.18,-0.0258,0.14368515304969742
2021-12-02,2021-12-10,16.15,17.05,23,24,0,51,98,8,802,0.0497,17.3,0.0712,16.15,0.0,0.13301005003858557
