EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-11-02,2005-11-22,108.0,120.5,154,172,0,362,688,20,11812,0.1094,121.0,0.1204,108.0,0.0,0.4521550432494532
2006-06-14,2006-06-21,160.0,131.0,228,187,0,393,808,7,-29808,-0.1863,160.0,0.0,138.0,-0.1375,0.18774512123440057
2012-05-30,2012-06-18,213.0,240.0,304,342,0,720,1366,19,25634,0.1203,238.5,0.1197,213.0,0.0,0.212793669913653
2014-07-24,2014-07-30,234.0,220.0,333,313,0,660,1306,6,-15306,-0.0654,234.0,0.0,219.0,-0.0641,0.1194700627604186
2014-08-12,2014-09-26,219.5,207.0,313,295,0,621,1229,45,-13729,-0.0625,219.5,0.0,205.0,-0.0661,0.126147845935892
2014-10-01,2014-10-13,211.5,193.0,301,275,0,579,1155,12,-19655,-0.0929,212.5,0.0047,200.5,-0.052,0.08282439782583917
2015-07-30,2015-08-21,234.5,214.5,334,306,0,644,1284,22,-21284,-0.0908,234.5,0.0,210.0,-0.1045,0.3567690721784511
2015-08-27,2015-10-13,219.0,239.5,312,341,0,718,1371,47,19129,0.0873,241.5,0.1027,219.0,0.0,0.18367618720749102
2015-12-17,2016-01-05,251.0,230.5,358,328,0,692,1378,19,-21878,-0.0872,251.0,0.0,225.5,-0.1016,0.1603274332629463
2018-02-09,2018-03-14,281.5,304.0,401,433,0,912,1746,33,20754,0.0737,307.0,0.0906,281.5,0.0,0.15300843088237315
