EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-22,2004-03-24,16.5,15.3,24,22,0,46,92,2,-1292,-0.0783,16.5,0.0,15.4,-0.0667,0.12393305565346213
2004-06-09,2004-07-12,14.3,15.8,20,23,0,47,90,33,1410,0.0986,15.8,0.1049,14.3,0.0,0.20677322119542652
2005-02-14,2005-02-16,17.8,16.9,25,24,0,51,100,2,-1000,-0.0562,17.8,0.0,16.8,-0.0562,0.0747038191361602
2006-03-02,2006-03-08,16.65,16.25,24,23,0,49,96,6,-496,-0.0298,16.65,0.0,16.2,-0.027,0.11286118133940604
2007-05-08,2007-05-17,22.05,21.0,31,30,0,63,124,9,-1174,-0.0532,22.05,0.0,20.7,-0.0612,0.14679010263656345
2007-08-21,2007-09-03,29.0,33.35,41,48,0,100,189,13,4161,0.1435,32.95,0.1362,29.0,0.0,0.21729900591072826
2012-10-17,2012-10-24,31.3,29.1,45,41,0,87,173,7,-2373,-0.0758,31.3,0.0,29.5,-0.0575,0.08649934562042594
2013-04-12,2013-05-13,27.4,28.0,39,40,0,84,163,31,437,0.0159,28.7,0.0474,27.4,0.0,0.10175766913663553
2015-05-25,2015-06-05,23.0,21.6,33,31,0,65,129,11,-1529,-0.0665,23.0,0.0,21.4,-0.0696,0.14996096861854857
2015-08-28,2015-09-11,15.45,17.25,22,25,0,52,99,14,1701,0.1101,17.65,0.1424,15.45,0.0,0.2934366280045908
2015-12-18,2016-01-06,17.9,17.2,26,25,0,52,103,19,-803,-0.0449,17.9,0.0,16.95,-0.0531,0.09743027406216109
2016-11-17,2017-02-02,15.85,16.2,23,23,0,49,95,77,255,0.0161,16.3,0.0284,15.85,0.0,0.08590523451321075
2017-04-25,2017-05-19,15.9,15.65,23,22,0,47,92,24,-342,-0.0215,15.9,0.0,15.65,-0.0157,0.036104531698686326
2020-03-19,2020-03-24,20.5,20.6,29,29,0,62,120,5,-20,-0.001,20.8,0.0146,20.2,-0.0146,0.22958983432420554
2020-07-23,2020-08-03,24.1,23.55,34,34,0,71,139,11,-689,-0.0286,24.15,0.0021,23.55,-0.0228,0.08279238213585072
2021-12-06,2021-12-16,21.5,21.05,31,30,0,63,124,10,-574,-0.0267,21.5,0.0,20.95,-0.0256,0.0844357581747952
