EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-08-30,2005-09-19,35.8,32.6,51,46,0,98,195,20,-3395,-0.0948,35.8,0.0,32.0,-0.1061,0.11440379099801934
2007-12-31,2008-01-16,36.4,36.1,52,51,0,108,211,16,-511,-0.014,37.0,0.0165,36.0,-0.011,0.19637680025058302
2008-05-29,2008-06-12,41.7,37.5,59,53,0,112,224,14,-4424,-0.1061,41.7,0.0,38.0,-0.0887,0.12076116900889122
2008-09-23,2008-10-14,30.2,29.35,43,42,0,88,173,21,-1023,-0.0339,30.2,0.0,28.35,-0.0613,0.2865249617490224
2009-11-05,2009-12-03,68.9,68.9,98,98,0,207,403,28,-403,-0.0058,71.0,0.0305,68.5,-0.0058,0.17226045949340407
2011-02-09,2011-02-17,73.1,73.4,104,105,0,220,429,8,-129,-0.0018,74.1,0.0137,72.5,-0.0082,0.08014162859958529
2015-08-11,2015-08-17,123.0,127.0,175,181,0,381,737,6,3263,0.0265,129.0,0.0488,123.0,0.0,0.10170859491495299
2016-01-13,2016-01-28,133.0,137.0,190,195,0,411,796,15,3204,0.0241,140.0,0.0526,133.0,0.0,0.204539268657018
2016-03-31,2016-04-07,155.0,154.5,221,220,0,464,905,7,-1405,-0.0091,159.0,0.0258,153.0,-0.0129,0.1161262805068708
2017-08-18,2017-08-30,168.0,161.0,239,229,0,483,951,12,-7951,-0.0473,168.0,0.0,160.5,-0.0446,0.10962593754698591
2017-12-12,2018-01-03,154.0,154.5,219,220,0,464,903,22,-403,-0.0026,154.5,0.0032,152.0,-0.013,0.11291228379419005
2018-02-22,2018-04-03,144.0,149.5,205,213,0,448,866,40,4634,0.0322,148.5,0.0312,143.5,-0.0035,0.19260213964491646
2019-12-05,2019-12-10,74.5,76.5,106,109,0,230,445,5,1555,0.0209,77.9,0.0456,74.5,0.0,0.05627743977521349
2021-05-11,2021-05-17,107.5,91.4,153,130,0,274,557,6,-16657,-0.1549,107.5,0.0,99.3,-0.0763,0.21970507360814007
2021-09-23,2021-09-27,124.5,124.5,177,177,0,374,728,4,-728,-0.0058,128.0,0.0281,123.5,-0.008,0.10551193453361973
