EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-08-02,2006-08-25,16.3,15.15,23,22,0,45,90,23,-1240,-0.0761,16.3,0.0,15.0,-0.0798,0.1267851142119607
2007-09-27,2007-10-01,15.95,16.2,23,23,0,49,95,4,155,0.0097,16.7,0.047,15.65,-0.0188,0.04653763278591727
2007-12-25,2008-01-24,12.4,10.4,20,20,0,31,71,30,-2071,-0.167,12.4,0.0,10.8,-0.129,0.1636077257163926
2008-05-27,2008-06-23,11.75,11.7,20,20,0,35,75,27,-125,-0.0106,11.95,0.017,11.5,-0.0213,0.26121920688886946
2011-01-18,2011-02-14,13.5,12.1,20,20,0,36,76,27,-1476,-0.1093,13.5,0.0,12.1,-0.1037,0.05527875718866038
2013-05-23,2013-05-27,10.6,10.7,20,20,0,32,72,4,28,0.0026,11.25,0.0613,10.35,-0.0236,0.0853956017694264
2014-03-14,2014-04-15,24.4,26.35,35,38,0,79,152,32,1798,0.0737,26.85,0.1004,24.4,0.0,0.18219563217717694
2017-01-06,2017-01-11,7.47,7.28,20,20,0,22,62,5,-252,-0.0337,7.47,0.0,7.07,-0.0535,0.09330012884822714
2020-10-05,2020-10-07,9.6,9.41,20,20,0,28,68,2,-258,-0.0269,9.6,0.0,9.23,-0.0385,0.11364250016260069
2021-05-10,2021-05-13,9.61,9.5,20,20,0,28,68,3,-178,-0.0185,9.65,0.0042,8.48,-0.1176,0.09737724783030854
