EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-30,2004-04-13,57.0,63.0,81,90,0,189,360,14,5640,0.0989,62.0,0.0877,57.0,0.0,0.1982806870538456
2010-05-17,2010-05-24,22.6,20.8,32,30,0,62,124,7,-1924,-0.0851,22.6,0.0,19.6,-0.1327,0.29133541991070233
2010-05-31,2010-07-09,20.1,21.1,29,30,0,63,122,39,878,0.0437,21.9,0.0896,20.1,0.0,0.29130353150948785
2011-02-17,2011-02-23,21.7,22.65,31,32,0,68,131,6,819,0.0377,22.65,0.0438,20.85,-0.0392,0.12314664570958356
2012-04-13,2012-05-04,10.85,11.1,20,20,0,33,73,21,177,0.0163,11.75,0.0829,10.85,0.0,0.2704959364529209
2013-11-19,2013-11-22,7.82,7.66,20,20,0,23,63,3,-223,-0.0285,7.82,0.0,7.66,-0.0205,0.11880718118125921
2015-08-28,2015-09-18,6.41,6.89,20,20,0,21,61,21,419,0.0654,7.15,0.1154,6.41,0.0,0.42088245027146987
2016-01-20,2016-02-25,6.83,7.08,20,20,0,21,61,36,189,0.0277,7.17,0.0498,6.83,0.0,0.2111879091515816
2021-10-08,2021-10-22,27.55,29.0,39,41,0,87,167,14,1283,0.0466,30.45,0.1053,27.55,0.0,0.19754609148680768
2022-01-19,2022-02-24,36.35,38.75,52,55,0,116,223,36,2177,0.0599,39.25,0.0798,36.35,0.0,0.14776092985660938
