EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-09,2002-10-14,13.4,12.5,20,20,0,38,78,5,-978,-0.073,13.4,0.0,12.5,-0.0672,0.11383459305990318
2004-12-09,2004-12-23,12.55,13.05,20,20,0,39,79,14,421,0.0335,13.35,0.0637,12.55,0.0,0.10195848800100782
2008-09-23,2008-10-13,8.02,7.35,20,20,0,22,62,20,-732,-0.0913,8.02,0.0,7.5,-0.0648,0.39839999315860064
2008-10-16,2008-10-20,7.36,6.96,20,20,0,21,61,4,-461,-0.0626,7.36,0.0,7.05,-0.0421,0.1660446255374428
2014-05-08,2014-05-13,14.1,13.4,20,20,0,40,80,5,-780,-0.0553,14.1,0.0,13.0,-0.078,0.22577481822206624
2015-04-13,2015-04-20,12.8,13.9,20,20,0,42,82,7,1018,0.0795,13.6,0.0625,12.55,-0.0195,0.12641765364500324
2016-01-18,2016-02-19,7.98,8.2,20,20,0,25,65,32,155,0.0194,8.24,0.0326,7.98,0.0,0.05388193297850563
2018-05-18,2018-05-30,14.5,15.9,21,23,0,48,92,12,1308,0.0902,15.95,0.1,14.45,-0.0034,0.15818130082330195
2018-10-17,2018-10-31,12.05,10.55,20,20,0,32,72,14,-1572,-0.1305,12.05,0.0,10.35,-0.1411,0.30286079701215884
2022-01-19,2022-01-24,14.1,13.5,20,20,0,40,80,5,-680,-0.0482,14.1,0.0,13.55,-0.039,0.09198448687641192
