EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-04,2002-12-16,27.2,29.5,39,42,0,88,169,12,2131,0.0783,29.4,0.0809,27.2,0.0,0.1300646118066997
2006-02-07,2006-03-01,24.0,22.2,34,32,0,67,133,22,-1933,-0.0805,24.0,0.0,21.5,-0.1042,0.16318984059670094
2006-12-01,2006-12-12,24.25,23.7,35,34,0,71,140,11,-690,-0.0285,24.3,0.0021,23.65,-0.0247,0.06379466521255295
2007-06-26,2007-07-02,61.0,60.0,87,85,0,180,352,6,-1352,-0.0222,66.4,0.0885,60.5,-0.0082,0.18083404060157182
2009-11-11,2009-11-30,46.5,45.0,66,64,0,135,265,19,-1765,-0.038,46.5,0.0,40.55,-0.128,0.2600552570651944
2010-12-02,2010-12-10,47.3,47.4,67,68,0,142,277,8,-177,-0.0037,48.2,0.019,46.5,-0.0169,0.0775552175610037
2011-12-23,2012-02-01,31.0,34.0,44,48,0,102,194,40,2806,0.0905,34.2,0.1032,31.0,0.0,0.2116249733158717
2014-05-06,2014-05-27,38.3,42.85,55,61,0,129,245,21,4305,0.1124,40.05,0.0457,38.3,0.0,0.1712704389870916
2014-08-22,2014-09-18,35.2,37.4,50,53,0,112,215,27,1985,0.0564,38.1,0.0824,35.2,0.0,0.21157741006809494
2015-12-23,2015-12-25,28.6,27.4,41,39,0,82,162,2,-1362,-0.0476,28.6,0.0,26.9,-0.0594,0.19150375388737872
2016-01-18,2016-03-09,26.85,33.25,38,47,0,100,185,51,6215,0.2315,30.25,0.1266,26.85,0.0,0.18233310845240958
2016-04-27,2016-05-05,39.3,35.05,56,50,0,105,211,8,-4461,-0.1135,39.3,0.0,35.0,-0.1094,0.42714512558403395
2016-11-14,2016-11-22,28.6,30.6,41,44,0,92,177,8,1823,0.0637,31.25,0.0927,28.6,0.0,0.1693833871891537
2017-06-23,2017-06-27,29.0,28.9,41,41,0,87,169,4,-269,-0.0093,29.45,0.0155,28.8,-0.0069,0.045092402957771505
2018-01-17,2018-01-19,25.1,24.4,36,35,0,73,144,2,-844,-0.0336,25.1,0.0,24.4,-0.0279,0.08844498142712576
2022-06-16,2022-06-21,19.5,18.65,28,27,0,56,111,5,-961,-0.0493,19.5,0.0,18.6,-0.0462,0.04470050480087906
