EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-08-04,2005-08-11,15.1,15.45,22,22,0,46,90,7,260,0.0172,15.8,0.0464,15.1,0.0,0.04447129602446398
2006-04-07,2006-04-17,15.9,16.95,23,24,0,51,98,10,952,0.0599,17.0,0.0692,15.9,0.0,0.111456218840837
2007-05-08,2007-05-24,34.7,35.45,49,51,0,106,206,16,544,0.0157,36.1,0.0403,34.7,0.0,0.14062466121325223
2008-06-30,2008-07-14,37.5,39.5,53,56,0,119,228,14,1772,0.0473,39.65,0.0573,37.1,-0.0107,0.2340021252608755
2008-10-30,2008-11-03,16.0,19.0,23,27,0,57,107,4,2893,0.1808,17.8,0.1125,16.0,0.0,0.2925123404237453
2010-02-01,2010-02-08,33.45,32.1,48,46,0,96,190,7,-1540,-0.046,33.45,0.0,29.6,-0.1151,0.21706364547220014
2011-03-03,2011-03-16,26.2,23.8,37,34,0,71,142,13,-2542,-0.097,26.2,0.0,23.75,-0.0935,0.12140603557447216
2012-04-10,2012-04-19,17.55,17.2,25,25,0,52,102,9,-452,-0.0258,17.55,0.0,17.0,-0.0313,0.12407189600124058
2013-06-20,2013-06-24,17.05,16.9,24,24,0,51,99,4,-249,-0.0146,17.05,0.0,16.7,-0.0205,0.04994360139774923
2014-02-07,2014-03-19,20.2,20.45,29,29,0,61,119,40,131,0.0065,20.45,0.0124,19.75,-0.0223,0.05438930991426538
2015-11-19,2015-12-10,17.8,16.75,25,24,0,50,99,21,-1149,-0.0646,17.8,0.0,16.35,-0.0815,0.1653760214221771
2016-04-11,2016-04-13,16.3,16.0,23,23,0,48,94,2,-394,-0.0242,16.3,0.0,15.95,-0.0215,0.05163198247752687
2016-11-14,2016-11-16,21.6,21.55,31,31,0,65,127,2,-177,-0.0082,21.9,0.0139,21.55,-0.0023,0.09264792968746094
2022-05-04,2022-05-12,106.0,112.0,151,160,0,336,647,8,5353,0.0505,112.0,0.0566,106.0,0.0,0.09544858336031248
