EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-08-29,2003-10-20,23.8,22.8,34,32,0,68,134,52,-1134,-0.0476,23.8,0.0,22.9,-0.0378,0.176284064643758
2005-11-01,2005-11-17,27.6,30.5,39,43,0,92,174,16,2726,0.0988,30.85,0.1178,27.6,0.0,0.10054078072178352
2006-02-21,2006-02-23,37.2,37.5,53,53,0,112,218,2,82,0.0022,38.3,0.0296,37.2,0.0,0.06336287820801645
2007-07-11,2007-07-13,48.9,58.1,70,83,0,174,327,2,8873,0.1815,54.3,0.1104,48.9,0.0,0.07051465604265927
2009-09-03,2009-09-15,13.1,13.55,20,20,0,41,81,12,369,0.0282,14.0,0.0687,13.1,0.0,0.20283316493802395
2013-10-03,2013-10-07,47.5,49.3,68,70,0,148,286,4,1514,0.0319,50.5,0.0632,47.5,0.0,0.11673984376525803
2016-11-14,2017-01-10,41.9,43.45,60,62,0,130,252,57,1298,0.031,43.2,0.031,41.9,0.0,0.13204597952195063
2017-05-16,2017-06-20,45.35,45.1,65,64,0,135,264,35,-514,-0.0113,45.6,0.0055,44.25,-0.0243,0.14705411397648138
2019-09-20,2019-10-23,70.8,72.1,101,103,0,216,420,33,880,0.0124,76.0,0.0734,70.8,0.0,0.11892335352898575
2020-02-07,2020-02-19,56.7,62.4,81,89,0,187,357,12,5343,0.0942,63.6,0.1217,56.7,0.0,0.409524957458248
2021-09-28,2021-09-30,48.0,46.8,68,67,0,140,275,2,-1475,-0.0307,48.0,0.0,46.75,-0.026,0.10424482146685055
2021-10-07,2021-10-20,46.2,49.6,66,71,0,149,286,13,3114,0.0674,49.75,0.0768,46.2,0.0,0.13167357903916188
