EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-11-14,2007-11-22,34.2,32.5,49,46,0,98,193,8,-1893,-0.0554,34.2,0.0,32.8,-0.0409,0.31258320032198217
2009-06-18,2009-06-29,30.95,32.1,44,46,0,96,186,11,964,0.0311,32.15,0.0388,30.95,0.0,0.12470666091826499
2009-08-25,2009-08-31,34.75,33.9,50,48,0,102,200,6,-1050,-0.0302,34.75,0.0,33.6,-0.0331,0.17745493635000797
2009-11-19,2009-11-27,32.6,36.5,46,52,0,110,208,8,3692,0.1133,34.65,0.0629,32.6,0.0,0.15020551307244023
2011-08-16,2011-08-29,35.5,32.8,51,47,0,98,196,13,-2896,-0.0816,35.5,0.0,32.6,-0.0817,0.4055614470600011
2016-05-17,2016-05-31,25.15,25.6,36,36,0,77,149,14,301,0.012,25.2,0.002,24.45,-0.0278,0.11554023076873854
2019-05-15,2019-06-25,14.2,13.65,20,20,0,41,81,41,-631,-0.0444,14.2,0.0,13.6,-0.0423,0.13241902327025779
2020-09-21,2020-09-25,84.3,90.6,120,129,0,272,521,4,5779,0.0686,89.8,0.0652,79.4,-0.0581,0.2533252329247837
2021-05-03,2021-05-13,65.8,63.8,94,91,0,191,376,10,-2376,-0.0361,67.7,0.0289,60.5,-0.0805,0.21867041243758756
2021-08-03,2021-08-06,57.6,58.8,82,84,0,176,342,3,858,0.0149,60.0,0.0417,57.6,0.0,0.09592873739971775
2022-02-08,2022-02-17,62.5,66.3,89,94,0,199,382,9,3418,0.0547,68.2,0.0912,62.5,0.0,0.1964171967629269
