代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日),平均帶寬
1101,1940,-5440,5,6,11,45.45,-0.0069181818181818155,26.363636363636363,0.13580510955351097
1102,1035,2215,3,2,5,60.0,0.012639999999999998,23.4,0.18413357998621688
1103,597,-5747,1,5,6,16.67,-0.045500000000000006,10.5,0.16802049831774868
1104,627,2823,2,3,5,40.0,0.021400000000000002,10.4,0.15746253241996877
1108,655,-215,5,5,10,50.0,0.006039999999999999,17.0,0.14804086495451343
1109,196,-66,1,2,3,33.33,-0.0018666666666666692,14.333333333333334,0.2544988928104281
1110,377,-1277,3,2,5,60.0,-0.0092,12.6,0.20833916246894688
1201,911,469,4,4,8,50.0,-0.0191125,18.125,0.2043606551531418
1203,768,-4418,3,2,5,60.0,-0.022439999999999998,13.2,0.18042641522285058
1210,1033,5817,4,3,7,57.14,0.03450000000000001,16.571428571428573,0.15583486318058
1213,901,-551,2,5,7,28.57,-0.0011714285714285752,13.0,0.18257767077230297
1215,958,342,5,5,10,50.0,-0.0026499999999999996,18.2,0.19942823308563665
1216,3268,-10318,8,9,17,47.06,-0.010358823529411766,18.0,0.16492478215028475
1217,777,2063,9,3,12,75.0,0.031375,16.583333333333332,0.17096984120827055
1218,372,-462,2,3,5,40.0,-0.0014600000000000001,16.4,0.16477392775359925
1219,146,654,1,1,2,50.0,0.04329999999999999,13.5,0.19993647378026225
1220,348,-798,1,4,5,20.0,-0.015220000000000001,6.2,0.13661374515042218
1225,334,-3284,2,1,3,66.67,0.007766666666666667,15.666666666666666,0.21905864616532442
1227,2237,-8187,2,4,6,33.33,-0.014433333333333333,17.333333333333332,0.1353547501790285
1229,96,-446,0,1,1,0.0,-0.0269,7.0,0.08552154915697341
1231,679,-979,2,2,4,50.0,-0.019200000000000002,28.75,0.1718804887051103
1232,358,-5708,1,1,2,50.0,-0.06914999999999999,28.0,0.219070139569994
1233,205,-55,0,1,1,0.0,-0.0016,32.0,0.10450887672430342
1234,703,-1253,2,2,4,50.0,-0.006575000000000001,8.25,0.12007077769136221
1235,397,-497,1,1,2,50.0,-0.0074,8.5,0.12427827004598146
1236,0,0,0,0,0,0.0,,,
1256,7847,-27747,5,3,8,62.5,0.009975000000000001,20.375,0.17179938652201537
1301,2006,4794,2,2,4,50.0,0.012624999999999999,19.5,0.1489060845414838
1303,3258,6442,5,4,9,55.56,0.011077777777777778,21.11111111111111,0.1468803694921621
1304,1161,9589,5,3,8,62.5,0.051562500000000004,10.0,0.20549470434253322
1305,564,-1514,3,4,7,42.86,-0.011999999999999999,15.142857142857142,0.23692060176703764
1307,817,3183,4,2,6,66.67,0.0246,15.0,0.20199174047928667
1308,828,-1728,4,4,8,50.0,-0.0002999999999999999,20.625,0.13948020239865438
1309,753,2987,5,5,10,50.0,0.02395,8.5,0.17731481637322527
1310,258,-378,2,1,3,66.67,0.029733333333333337,9.666666666666666,0.16684665715828687
1312,1234,-4684,4,7,11,36.36,-0.01868181818181818,14.454545454545455,0.16754007091051423
1313,549,-229,3,3,6,50.0,-0.0032166666666666663,28.0,0.16419156684072397
1314,1277,1993,7,9,16,43.75,-0.0006562499999999988,17.1875,0.21115324326596333
1315,701,3249,4,1,5,80.0,0.03812,12.2,0.16215224514447582
1316,98,-768,0,2,2,0.0,-0.11485000000000001,13.0,0.30140027760574606
1319,3132,18,7,5,12,58.33,0.0047250000000000035,22.833333333333332,0.1749076165652926
1321,315,-815,3,1,4,75.0,0.006225,11.75,0.17449172221347903
1323,463,437,1,2,3,33.33,0.0016999999999999977,18.666666666666668,0.21449646794568897
1324,792,-192,6,3,9,66.67,0.02008888888888889,13.444444444444445,0.24495508086373466
1325,354,996,3,2,5,60.0,0.011680000000000001,15.0,0.16429379624585433
1326,2029,-1129,2,3,5,40.0,-3.999999999999976e-05,21.2,0.11309180919587525
1337,2751,-16951,6,5,11,54.55,-0.01693636363636364,11.272727272727273,0.18038053311639368
1338,1853,19347,4,0,4,100.0,0.06645000000000001,20.25,0.19710863489282604
1339,684,-6134,1,2,3,33.33,-0.044833333333333336,15.333333333333334,0.14543419344631806
1340,2247,-8547,2,4,6,33.33,-0.0005333333333333336,20.333333333333332,0.2301840044957414
1341,352,3148,1,0,1,100.0,0.0547,39.0,0.1494266365917376
1342,0,0,0,0,0,0.0,,,
1402,283,-183,1,1,2,50.0,-0.000899999999999998,33.0,0.14042336926070564
1409,816,-466,6,5,11,54.55,0.0010090909090909054,9.818181818181818,0.16475982364195257
1410,759,-3069,2,8,10,20.0,-0.022800000000000004,10.6,0.15910644930781337
1413,199,-229,2,2,4,50.0,-0.026049999999999997,14.25,0.22407249210093705
1414,0,0,0,0,0,0.0,,,
1416,52,158,1,0,1,100.0,0.0405,4.0,0.09091811209422795
1417,376,-3696,1,5,6,16.67,-0.07416666666666667,14.166666666666666,0.1560251506534719
1418,154,-774,0,3,3,0.0,-0.06863333333333334,9.0,0.1479104206181888
1419,1433,3467,6,3,9,66.67,0.026099999999999998,10.11111111111111,0.17881619381083327
1423,357,-227,2,4,6,33.33,-0.009316666666666666,15.166666666666666,0.14455709608821754
1432,0,0,0,0,0,0.0,,,
1434,1195,-11795,0,8,8,0.0,-0.056975,11.875,0.18733684543217705
1435,298,-578,3,2,5,60.0,0.032819999999999995,11.6,0.25581598135718503
1436,437,2333,3,1,4,75.0,0.04072500000000001,17.0,0.1640626136043697
1437,473,317,4,1,5,80.0,0.019039999999999998,14.2,0.207106965316849
1438,0,0,0,0,0,0.0,,,
1439,1485,2715,8,3,11,72.73,0.0030818181818181825,16.09090909090909,0.18722805107391818
1440,568,1282,5,2,7,71.43,0.019885714285714288,19.0,0.17885375227981476
1441,0,0,0,0,0,0.0,,,
1442,176,1844,2,1,3,66.67,0.08376666666666667,18.333333333333332,0.22687609926341512
1443,349,-819,2,5,7,28.57,-0.034985714285714294,15.428571428571429,0.19248449928142614
1444,763,777,7,4,11,63.64,0.0021454545454545433,11.545454545454545,0.1616744935291954
1445,443,457,3,4,7,42.86,0.012614285714285713,11.571428571428571,0.2297848538256883
1446,0,0,0,0,0,0.0,,,
1447,688,-5438,2,8,10,20.0,-0.040999999999999995,14.9,0.19652046303626108
1449,96,-76,1,1,2,50.0,-0.02645,8.5,0.15159404029605072
1451,687,-487,2,3,5,40.0,-0.0113,14.2,0.15642573951193045
1452,967,-7497,5,5,10,50.0,-0.0283,14.6,0.2072266011722051
1453,0,0,0,0,0,0.0,,,
1454,237,-617,1,3,4,25.0,-0.018000000000000002,11.0,0.16800587766790537
1455,517,933,4,3,7,57.14,0.021957142857142852,14.285714285714286,0.20203854046467348
1456,0,0,0,0,0,0.0,,,
1457,107,-917,0,2,2,0.0,-0.0851,10.5,0.10746024904419926
1459,341,749,2,3,5,40.0,0.012940000000000002,9.8,0.1936160815577605
1460,303,-403,2,3,5,40.0,-0.01724,17.6,0.16987844998638596
1463,242,1758,3,1,4,75.0,0.07050000000000001,13.75,0.20381496111730946
1464,906,-2586,5,4,9,55.56,0.013455555555555554,21.333333333333332,0.1876033486337344
1465,327,-2527,1,3,4,25.0,-0.05415,20.75,0.15097431523615146
1466,0,0,0,0,0,0.0,,,
