EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-30,2002-10-08,88.0,84.5,125,120,0,254,499,8,-3999,-0.0454,89.0,0.0114,83.5,-0.0511,0.20050674068052388
2003-07-07,2003-07-09,74.5,78.5,106,112,0,236,454,2,3546,0.0476,81.0,0.0872,74.5,0.0,0.10670237223270451
2003-07-28,2003-08-25,74.0,76.0,105,108,0,228,441,28,1559,0.0211,78.0,0.0541,74.0,0.0,0.351338219755541
2011-03-22,2011-04-18,54.0,56.9,77,81,0,171,329,27,2571,0.0476,57.2,0.0593,54.0,0.0,0.1908705184473274
2011-07-21,2011-08-09,53.2,42.6,76,61,0,128,265,19,-10865,-0.2042,53.2,0.0,45.8,-0.1391,0.19948642810652384
2013-10-22,2013-11-08,71.0,72.5,101,103,0,218,422,17,1078,0.0152,73.3,0.0324,70.9,-0.0014,0.1107232124340527
2015-08-27,2015-09-18,54.8,61.3,78,87,0,184,349,22,6151,0.1122,61.4,0.1204,54.8,0.0,0.22952902195569314
2016-10-05,2016-10-20,111.0,104.5,158,149,0,314,621,15,-7121,-0.0642,111.0,0.0,103.0,-0.0721,0.2353952396003769
2021-08-24,2021-09-16,556.0,515.0,792,734,0,1545,3071,23,-44071,-0.0793,556.0,0.0,516.0,-0.0719,0.22430368282315127
2021-09-28,2021-09-30,508.0,486.0,724,693,0,1458,2875,2,-24875,-0.049,508.0,0.0,477.0,-0.061,0.17342230796644031
