EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-08,2002-10-16,14.2,16.3,20,23,0,49,92,8,2008,0.1414,15.8,0.1127,14.2,0.0,0.22891476970718871
2003-04-29,2003-05-06,25.4,28.9,36,41,0,87,164,7,3336,0.1313,28.5,0.122,25.4,0.0,0.19417605453355113
2003-07-03,2003-07-18,33.1,34.9,47,50,0,105,202,15,1598,0.0483,35.8,0.0816,33.1,0.0,0.11191625193720856
2004-10-13,2004-10-29,32.2,30.8,46,44,0,92,182,16,-1582,-0.0491,32.2,0.0,31.0,-0.0373,0.08053869673674785
2007-10-19,2007-10-23,18.7,18.4,27,26,0,55,108,4,-408,-0.0218,19.0,0.016,18.3,-0.0214,0.052641595137771224
2008-09-23,2008-10-01,9.4,9.1,20,20,0,27,67,8,-367,-0.039,9.4,0.0,8.77,-0.067,0.24020250885027994
2012-05-31,2012-07-04,38.4,37.75,55,54,0,113,222,34,-872,-0.0227,38.4,0.0,35.4,-0.0781,0.19773542951726997
2015-06-15,2015-06-17,21.5,22.45,31,32,0,67,130,2,820,0.0381,22.5,0.0465,21.5,0.0,0.17834486628013457
2016-06-24,2016-07-20,20.75,19.7,30,28,0,59,117,26,-1167,-0.0562,20.75,0.0,19.35,-0.0675,0.09454301221416594
2018-09-14,2018-09-20,12.2,12.15,20,20,0,36,76,6,-126,-0.0103,12.8,0.0492,12.05,-0.0123,0.21057127437267797
